date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-11,13562,1.639,stable,1.363716893754463,1.640052493204116,1.6406760760266936,,buy_now,,0.0,buy_now
2026-08-11,15390,1.65,stable,1.3619599927605734,1.640672424546877,1.648835919811452,,wait,,,buy_now
2026-08-11,15366,1.659,stable,1.361973405445999,1.6404761813152577,1.6482978306007947,,wait,,,buy_now
2026-08-11,14016,1.679,stable,1.3620402906843474,1.6403200381609249,1.6482978306007947,,wait,,,buy_now
2026-08-11,13973,1.769,stable,1.4523271389471613,1.649795258863931,1.6975371642662276,,wait,,,buy_now
2026-08-11,14084,1.769,stable,1.4519240435004876,1.649795258863931,1.6975371642662276,,wait,,,buy_now
2026-08-11,15740,1.769,stable,1.4523271389471613,1.649795258863931,1.6975371642662276,,wait,,,buy_now
2026-08-11,16398,1.769,stable,1.4523271389471613,1.649795258863931,1.6975371642662276,,wait,,,buy_now
2026-08-11,4157,1.859,stable,1.4614901201127242,1.7051156756041184,1.7394908403735607,,wait,,,buy_now
2026-08-11,4188,1.859,stable,1.4623872444634376,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-11,10945,1.874,stable,1.4636770205830758,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-11,2132,1.875,stable,1.463177020583076,1.7051821012439932,1.7394908403735607,,wait,,,buy_now
2026-08-11,4232,1.899,stable,1.4636770205830758,1.7051070893626956,1.739488215166365,,wait,,,buy_now
