date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-06,15366,1.689,cyclical,1.4007843099573183,1.4903697965568876,1.5010319793707385,,wait,,,buy_now
2026-04-06,15390,1.7,cyclical,1.3988714970673923,1.4996779051969178,1.508973197285584,,wait,,,buy_now
2026-04-06,13562,1.709,cyclical,1.4045972908710396,1.4942229489034862,1.4993310148223835,,wait,,,buy_now
2026-04-06,13973,1.709,cyclical,1.401165311229755,1.5008529005474218,1.5132111822487473,,wait,,,buy_now
2026-04-06,14016,1.729,cyclical,1.4221662075078696,1.5093091512102714,1.5176616885491745,,wait,,,buy_now
2026-04-06,14084,1.729,cyclical,1.406575172627738,1.5097404397543959,1.5164518641552522,,wait,,,buy_now
2026-04-06,15740,1.729,cyclical,1.4087036027426867,1.5077872654852333,1.515512700639492,,wait,,,buy_now
2026-04-06,16398,1.729,cyclical,1.4087036027426867,1.5100111595820485,1.515512700639492,,wait,,,buy_now
2026-04-06,10945,1.857,cyclical,1.4551220944150043,1.5641513004771868,1.5727272783201398,,wait,,,buy_now
2026-04-06,4157,1.869,cyclical,1.455170356774455,1.5778267406343964,1.5849256879525273,,wait,,,buy_now
2026-04-06,4232,1.899,cyclical,1.4692685302030024,1.5870500705653354,1.5930534102813116,,wait,,,buy_now
2026-04-06,4188,1.929,cyclical,1.4812261285226547,1.6039575188791886,1.6105482964238529,,wait,,,buy_now
2026-04-06,2132,1.975,cyclical,1.5021853506002527,1.6313395410284628,1.632126398422986,,wait,,,buy_now
