date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-16,15390,1.65,stable,1.3638155604218127,1.6394031186907605,1.6406646635853586,,wait,,,buy_now
2026-08-16,13562,1.689,stable,1.3619950965699203,1.6406583868983462,1.6481429124778046,,wait,,,buy_now
2026-08-16,13973,1.699,stable,1.3620402906843474,1.648309438628573,1.649663206731862,,wait,,,buy_now
2026-08-16,14084,1.699,stable,1.3616371952376738,1.648309438628573,1.649663206731862,,wait,,,buy_now
2026-08-16,15366,1.699,stable,1.3620402906843474,1.648312950640413,1.6496605815246663,,wait,,,buy_now
2026-08-16,15740,1.699,stable,1.3620402906843474,1.648309438628573,1.649663206731862,,wait,,,buy_now
2026-08-16,16398,1.699,stable,1.3620402906843474,1.648309438628573,1.649663206731862,,wait,,,buy_now
2026-08-16,14016,1.719,stable,1.4523271389471613,1.6506044086023544,1.6694038571749001,,wait,,,buy_now
2026-08-16,4232,1.889,stable,1.4636770205830758,1.7050832486115481,1.739488215166365,,wait,,,buy_now
2026-08-16,4188,1.899,stable,1.4623872444634376,1.7050832486115481,1.739488215166365,,wait,,,buy_now
2026-08-16,10945,1.904,stable,1.4636770205830758,1.7050832486115481,1.739488215166365,,wait,,,buy_now
2026-08-16,2132,1.909,stable,1.463177020583076,1.7051340639863202,1.7394908403735607,,wait,,,buy_now
2026-08-16,4157,1.909,stable,1.4614901201127242,1.7050711503582854,1.739488215166365,,wait,,,buy_now
