date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-22,13562,1.329,stable,1.293484599877189,1.3174775785117352,1.405819461875582,,buy_now,,0.0,buy_now
2026-06-22,15366,1.329,stable,1.2935815064047762,1.3174775785117352,1.4058503884829179,,buy_now,,0.0,buy_now
2026-06-22,14016,1.379,stable,1.3121500820712007,1.3479332507444037,1.4199859959701189,,buy_now,,0.0,buy_now
2026-06-22,15390,1.4,stable,1.3252091236194443,1.3639397388135581,1.443779333397202,,buy_now,,0.0,buy_now
2026-06-22,13973,1.429,stable,1.3267153864409982,1.4269650339907263,1.4665244993272688,,buy_now,,0.0,buy_now
2026-06-22,14084,1.429,stable,1.3263122909943246,1.4269650339907263,1.4665244993272688,,buy_now,,0.0,buy_now
2026-06-22,15740,1.429,stable,1.3267153864409982,1.4269650339907263,1.4665244993272688,,buy_now,,0.0,buy_now
2026-06-22,16398,1.429,stable,1.3267153864409982,1.4269650339907263,1.4665244993272688,,buy_now,,0.0,buy_now
2026-06-22,10945,1.581,stable,1.336878471791352,1.5043105472024032,1.6245918309833527,,buy_now,,0.0,buy_now
2026-06-22,4232,1.599,stable,1.3506730592154,1.5043105472024032,1.62457973273009,,buy_now,,0.0,buy_now
2026-06-22,4188,1.539,stable,1.3368138467913517,1.4660511952573323,1.4911247421179767,,wait,,,buy_now
2026-06-22,4157,1.559,stable,1.3346915713210004,1.4660511952573323,1.4911247421179767,,wait,,,buy_now
2026-06-22,2132,1.579,stable,1.3363784717913523,1.4660511952573323,1.4911911677578515,,wait,,,buy_now
