date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-12,13562,1.639,stable,1.3637837789928113,1.6393721920834246,1.6406760760266936,,buy_now,,0.0,buy_now
2026-08-12,15390,1.65,stable,1.3620268779989217,1.640672424546877,1.6481556186907604,,wait,,,buy_now
2026-08-12,15366,1.669,stable,1.3620402906843474,1.6404676195577015,1.6482811434472326,,wait,,,buy_now
2026-08-12,14016,1.689,stable,1.3620402906843474,1.6403086257195898,1.6482811434472326,,wait,,,buy_now
2026-08-12,16398,1.699,stable,1.3620402906843474,1.6482811434472326,1.649663206731862,,wait,,,buy_now
2026-08-12,13973,1.729,stable,1.4523271389471613,1.65062607035076,1.6699293725338331,,wait,,,buy_now
2026-08-12,14084,1.729,stable,1.4519240435004876,1.65062607035076,1.6699293725338331,,wait,,,buy_now
2026-08-12,15740,1.729,stable,1.4523271389471613,1.6506295823626,1.6699267473266375,,wait,,,buy_now
2026-08-12,10945,1.879,stable,1.4636770205830758,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-12,4157,1.879,stable,1.4614901201127242,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-12,4188,1.879,stable,1.4623872444634376,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-12,2132,1.885,stable,1.463177020583076,1.7051821012439932,1.7394908403735607,,wait,,,buy_now
2026-08-12,4232,1.889,stable,1.4636770205830758,1.7051070893626956,1.739488215166365,,wait,,,buy_now
