date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-11,15390,1.7,cyclical,1.4206821647518266,1.4645043044322834,1.5015552286519291,,wait,,,buy_now
2026-04-11,15366,1.719,cyclical,1.401955667442444,1.474957800439259,1.498523235564618,,wait,,,buy_now
2026-04-11,13562,1.729,cyclical,1.4123311896118023,1.4733986632636469,1.506550174987691,,wait,,,buy_now
2026-04-11,14084,1.759,cyclical,1.4213765663005071,1.490387338315297,1.5256677155063134,,wait,,,buy_now
2026-04-11,15740,1.759,cyclical,1.4213765663005071,1.4901736796406146,1.5268863862926503,,wait,,,buy_now
2026-04-11,16398,1.759,cyclical,1.4213765663005071,1.4901736796406146,1.5268863862926503,,wait,,,buy_now
2026-04-11,13973,1.789,cyclical,1.4554616873197475,1.4905316380836189,1.5276781698230113,,wait,,,buy_now
2026-04-11,14016,1.789,cyclical,1.4526478529233493,1.4924530972144259,1.525530238572533,,wait,,,buy_now
2026-04-11,10945,1.925,cyclical,1.476688038041892,1.5531621445432704,1.5872446270553746,,wait,,,buy_now
2026-04-11,2132,1.949,cyclical,1.4903406703744055,1.576071286285039,1.6064262838407097,,wait,,,buy_now
2026-04-11,4188,1.959,cyclical,1.4830974749619732,1.575753212654127,1.605787459770957,,wait,,,buy_now
2026-04-11,4157,1.969,cyclical,1.4833163971270262,1.575753212654127,1.6123603765445156,,wait,,,buy_now
2026-04-11,4232,1.969,cyclical,1.4821685317503719,1.5755593060208404,1.6118726441468911,,wait,,,buy_now
