date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-22,13562,1.499,stable,1.3488372062863925,1.5128980251444255,1.5568641174260889,,buy_now,,0.0,buy_now
2026-07-22,13973,1.539,stable,1.3471606032162768,1.521126675387542,1.5568519041887159,,buy_now,,0.0,buy_now
2026-07-22,15366,1.539,stable,1.3471606032162768,1.521126675387542,1.5568519041887159,,buy_now,,0.0,buy_now
2026-07-22,15390,1.55,stable,1.3471606032162768,1.521126675387542,1.556652810273318,,buy_now,,0.0,buy_now
2026-07-22,14084,1.599,stable,1.3607989938157987,1.5977931249753445,1.6569386911564454,,buy_now,,0.0,buy_now
2026-07-22,15740,1.599,stable,1.3612020892624723,1.5977931249753445,1.6569386911564454,,buy_now,,0.0,buy_now
2026-07-22,16398,1.599,stable,1.3612020892624723,1.5977931249753445,1.6569386911564454,,buy_now,,0.0,buy_now
2026-07-22,14016,1.579,stable,1.3471606032162768,1.5217494524983923,1.556496667118985,,wait,,,buy_now
2026-07-22,4157,1.759,stable,1.4593116728564643,1.654199987605069,1.6591345600736005,,wait,,,buy_now
2026-07-22,10945,1.764,stable,1.461498573326816,1.654199987605069,1.6591345600736005,,wait,,,buy_now
2026-07-22,2132,1.779,stable,1.4609985733268163,1.6736815285308935,1.6852930302836382,,wait,,,buy_now
2026-07-22,4188,1.779,stable,1.4602087972071778,1.6736815285308935,1.6852266046437634,,wait,,,buy_now
2026-07-22,4232,1.799,stable,1.461498573326816,1.6736815285308935,1.6852145063905006,,wait,,,buy_now
