date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-18,15366,1.349,stable,1.309371706658803,1.352780598889622,1.4166153614688173,,buy_now,,0.0,buy_now
2026-06-18,13562,1.359,stable,1.3151168443505001,1.36053358896423,1.4205098457270022,,buy_now,,0.0,buy_now
2026-06-18,14016,1.399,stable,1.3419948282786416,1.3836781107733356,1.4431565562863518,,buy_now,,0.0,buy_now
2026-06-18,13973,1.479,stable,1.3435010911001954,1.483721493142927,1.4880392292392501,,buy_now,,0.0,buy_now
2026-06-18,14084,1.479,stable,1.3430979956535218,1.483721493142927,1.4880286193734256,,buy_now,,0.0,buy_now
2026-06-18,15740,1.479,stable,1.3435010911001954,1.483721493142927,1.4880286193734256,,buy_now,,0.0,buy_now
2026-06-18,16398,1.479,stable,1.3435010911001954,1.483721493142927,1.4880286193734256,,buy_now,,0.0,buy_now
2026-06-18,10945,1.581,stable,1.3535107269017252,1.524193649875178,1.6245918309833527,,buy_now,,0.0,buy_now
2026-06-18,4157,1.599,stable,1.365365312477569,1.524193649875178,1.6245918309833527,,buy_now,,0.0,buy_now
2026-06-18,2132,1.605,stable,1.367052212947921,1.524193649875178,1.6246582566232275,,buy_now,,0.0,buy_now
2026-06-18,15390,1.5,stable,1.3435010911001954,1.4859342979301071,1.4897008122363566,,wait,,,buy_now
2026-06-18,4188,1.549,stable,1.3535594090123848,1.4859342979301071,1.4911247421179767,,wait,,,buy_now
2026-06-18,4232,1.609,cyclical,1.3561310531280177,1.4536521301610779,1.4543978275465046,,wait,,,buy_now
