date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-07,15366,1.639,stable,1.3637486751834644,1.6331411760614518,1.6406760760266936,,buy_now,,0.0,buy_now
2026-08-07,13562,1.649,stable,1.361928211331572,1.6406723380705457,1.648804993204116,,buy_now,,0.0,buy_now
2026-08-07,14016,1.709,stable,1.3620402906843474,1.6489039205580829,1.6495099142613079,,wait,,,buy_now
2026-08-07,15390,1.75,stable,1.4523271389471613,1.648907432569923,1.6975371642662276,,wait,,,buy_now
2026-08-07,13973,1.779,stable,1.4523271389471613,1.675887303434094,1.7129987051920523,,wait,,,buy_now
2026-08-07,14084,1.779,stable,1.4519240435004876,1.675887303434094,1.7129986187157211,,wait,,,buy_now
2026-08-07,15740,1.779,stable,1.4523271389471613,1.675887303434094,1.7129986187157211,,wait,,,buy_now
2026-08-07,16398,1.779,stable,1.4523271389471613,1.675887303434094,1.7129986187157211,,wait,,,buy_now
2026-08-07,2132,1.875,stable,1.463177020583076,1.7051821012439932,1.7387865166435994,,wait,,,buy_now
2026-08-07,10945,1.889,stable,1.4636770205830758,1.7051191876159584,1.7387838049600726,,wait,,,buy_now
2026-08-07,4157,1.889,stable,1.4614901201127242,1.7051191876159584,1.7387838914364038,,wait,,,buy_now
2026-08-07,4188,1.889,stable,1.4623872444634376,1.7051191876159584,1.7387838914364038,,wait,,,buy_now
2026-08-07,4232,1.909,stable,1.4636770205830758,1.7051070893626956,1.7387838049600726,,wait,,,buy_now
