date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-11,15366,1.539,cyclical,1.3462696350705547,1.4197051453665501,1.433472704904796,,wait,,,buy_now
2026-05-11,13562,1.579,cyclical,1.3778604481726138,1.439571858050427,1.46493947453345,,wait,,,buy_now
2026-05-11,14016,1.609,cyclical,1.37728147800641,1.445877340292883,1.46493947453345,,wait,,,buy_now
2026-05-11,14084,1.639,cyclical,1.3781339344746024,1.4460252907307782,1.4648048197336496,,wait,,,buy_now
2026-05-11,13973,1.649,cyclical,1.3784480943785737,1.4463497002108188,1.4655586618846324,,wait,,,buy_now
2026-05-11,15740,1.649,cyclical,1.3784970485658434,1.4465306903441717,1.4655586618846324,,wait,,,buy_now
2026-05-11,16398,1.649,cyclical,1.3784970485658434,1.4465306903441717,1.4655586618846324,,wait,,,buy_now
2026-05-11,15390,1.65,cyclical,1.3760066479785125,1.4465040191799412,1.4649037134996745,,wait,,,buy_now
2026-05-11,4188,1.719,cyclical,1.3840918986764523,1.4692225839441453,1.4901264975055815,,wait,,,buy_now
2026-05-11,4157,1.739,cyclical,1.3876034793114658,1.4709883139881463,1.4905815938540437,,wait,,,buy_now
2026-05-11,10945,1.752,cyclical,1.3876034793114658,1.482756726190022,1.4905815938540437,,wait,,,buy_now
2026-05-11,2132,1.755,cyclical,1.3871646520245517,1.482756726190022,1.4909650966296628,,wait,,,buy_now
2026-05-11,4232,1.799,cyclical,1.3780313309613887,1.4925454553561122,1.507820071321162,,wait,,,buy_now
