date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-27,15390,1.55,stable,1.3487155381665699,1.5246740871960758,1.602416637605292,,buy_now,,0.0,buy_now
2026-07-27,15366,1.579,stable,1.3469268557436789,1.540368830946076,1.6024129861254752,,buy_now,,0.0,buy_now
2026-07-27,13562,1.589,stable,1.3609499730462986,1.6404760948389265,1.6732669039934587,,buy_now,,0.0,buy_now
2026-07-27,14016,1.629,stable,1.3610486397136483,1.6403113899270374,1.6739039205580828,,buy_now,,0.0,buy_now
2026-07-27,13973,1.649,stable,1.3610486397136483,1.641132840367367,1.6739039205580828,,buy_now,,0.0,buy_now
2026-07-27,14084,1.689,stable,1.3606455442669747,1.6433456451545472,1.676449662459017,,wait,,,buy_now
2026-07-27,15740,1.689,stable,1.3610486397136483,1.6433456451545472,1.676449662459017,,wait,,,buy_now
2026-07-27,16398,1.689,stable,1.3610486397136483,1.6433456451545472,1.676449662459017,,wait,,,buy_now
2026-07-27,4232,1.799,stable,1.461498573326816,1.703913983838078,1.7192340487100966,,wait,,,buy_now
2026-07-27,10945,1.806,stable,1.461498573326816,1.703913983838078,1.7204747439833543,,wait,,,buy_now
2026-07-27,4157,1.829,stable,1.4593116728564643,1.7275192960675827,1.7375500399315138,,wait,,,buy_now
2026-07-27,2132,1.835,stable,1.4609985733268163,1.7275857217074575,1.7375500399315138,,wait,,,buy_now
2026-07-27,4188,1.849,stable,1.4602087972071778,1.72750719781432,1.7393739686221572,,wait,,,buy_now
