date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-26,15366,1.489,cyclical,1.3450771373105277,1.4161470203858195,1.4265561031372456,,wait,,,buy_now
2026-05-26,13562,1.519,cyclical,1.3467104782104635,1.4178850665180827,1.4302236412162639,,wait,,,buy_now
2026-05-26,15390,1.55,cyclical,1.3452649898480928,1.420223170284146,1.4445031673171136,,wait,,,buy_now
2026-05-26,13973,1.569,cyclical,1.3774035491018644,1.4399038792643482,1.4668054115411329,,wait,,,buy_now
2026-05-26,14016,1.569,cyclical,1.3757702082019285,1.4446092162732693,1.4668054115411329,,wait,,,buy_now
2026-05-26,14084,1.569,cyclical,1.3774035491018644,1.4448275767971537,1.4665346917134803,,wait,,,buy_now
2026-05-26,15740,1.569,cyclical,1.3778423763887784,1.4448275767971537,1.4668054115411329,,wait,,,buy_now
2026-05-26,16398,1.569,cyclical,1.3774035491018644,1.4448275767971537,1.4668054115411329,,wait,,,buy_now
2026-05-26,4188,1.709,cyclical,1.3830872534539902,1.474635506414622,1.4913187922735507,,wait,,,buy_now
2026-05-26,10945,1.732,cyclical,1.387088950013691,1.4921186649443148,1.5012157576492031,,wait,,,buy_now
2026-05-26,2132,1.735,cyclical,1.387088950013691,1.4922833370076147,1.4962920601163976,,wait,,,buy_now
2026-05-26,4157,1.759,cyclical,1.3788701631532894,1.4948823991171474,1.5098512035623113,,wait,,,buy_now
2026-05-26,4232,1.759,cyclical,1.377502392654774,1.4940825264463833,1.5098512035623113,,wait,,,buy_now
