date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-11,13562,1.399,stable,1.347397828703187,1.384025586881548,1.443247998106687,,buy_now,,0.0,buy_now
2026-07-11,15366,1.399,stable,1.3474296101321883,1.384025586881548,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-11,14016,1.429,stable,1.3471606032162768,1.4460238355393926,1.4659672419630305,,buy_now,,0.0,buy_now
2026-07-11,15390,1.45,stable,1.3471606032162768,1.4461799786937255,1.4660410199714609,,buy_now,,0.0,buy_now
2026-07-11,14084,1.459,stable,1.3467575077696032,1.4830533351731514,1.486761133169453,,buy_now,,0.0,buy_now
2026-07-11,15740,1.459,stable,1.3471606032162768,1.4830533351731514,1.4867505233036284,,buy_now,,0.0,buy_now
2026-07-11,16398,1.459,stable,1.3471606032162768,1.4830533351731514,1.4868164536323552,,buy_now,,0.0,buy_now
2026-07-11,4232,1.589,stable,1.3712117250640021,1.524193649875178,1.6247601041326634,,buy_now,,0.0,buy_now
2026-07-11,10945,1.6,stable,1.3712117250640021,1.524193649875178,1.6247601041326634,,buy_now,,0.0,buy_now
2026-07-11,4157,1.609,stable,1.3690248245936505,1.524193649875178,1.6247601041326634,,buy_now,,0.0,buy_now
2026-07-11,2132,1.615,stable,1.3707117250640024,1.524193649875178,1.6248265297725382,,buy_now,,0.0,buy_now
2026-07-11,13973,1.509,stable,1.3583442759484707,1.4859342979301071,1.4890454932774098,,wait,,,buy_now
2026-07-11,4188,1.629,stable,1.3696750503222164,1.524193649875178,1.6247480058794006,,wait,,,buy_now
