date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-14,15390,1.65,stable,1.3638155604218127,1.6394031186907605,1.6406646635853586,,wait,,,buy_now
2026-08-14,13562,1.669,stable,1.362008509255346,1.6406610121055418,1.6482502168398967,,wait,,,buy_now
2026-08-14,15366,1.669,stable,1.3620402906843474,1.6406610121055418,1.6482811434472326,,wait,,,buy_now
2026-08-14,13973,1.699,stable,1.3620402906843474,1.6483453776329837,1.649663206731862,,wait,,,buy_now
2026-08-14,14084,1.699,stable,1.3616371952376738,1.6483453776329837,1.649663206731862,,wait,,,buy_now
2026-08-14,15740,1.699,stable,1.3620402906843474,1.6483453776329837,1.649663206731862,,wait,,,buy_now
2026-08-14,16398,1.699,stable,1.3620402906843474,1.6483453776329837,1.649663206731862,,wait,,,buy_now
2026-08-14,14016,1.709,stable,1.3620402906843474,1.6500175704959148,1.6518366536397815,,wait,,,buy_now
2026-08-14,4157,1.889,stable,1.4614901201127242,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-14,4232,1.889,stable,1.4636770205830758,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-14,10945,1.894,stable,1.4636770205830758,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-14,4188,1.899,stable,1.4623872444634376,1.7051191876159584,1.739488215166365,,wait,,,buy_now
2026-08-14,2132,1.909,stable,1.463177020583076,1.7051700029907304,1.7394908403735607,,wait,,,buy_now
