date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-08,15390,1.7,cyclical,1.4164886026501402,1.467212939480544,1.502013757789544,,wait,,,buy_now
2026-04-08,15366,1.719,cyclical,1.404297545202737,1.4765631752049528,1.4989817647022328,,wait,,,buy_now
2026-04-08,13562,1.729,cyclical,1.4143823549988273,1.4750040380293408,1.5064810933538155,,wait,,,buy_now
2026-04-08,14016,1.759,cyclical,1.4421157947018641,1.4934551355933063,1.524003773571726,,wait,,,buy_now
2026-04-08,13973,1.799,cyclical,1.431475596920642,1.5074657438496368,1.5289822407797244,,wait,,,buy_now
2026-04-08,14084,1.849,cyclical,1.4329573224504155,1.513842838233403,1.5500788852536667,,wait,,,buy_now
2026-04-08,15740,1.849,cyclical,1.4329573224504155,1.5131088337167675,1.5505204632501377,,wait,,,buy_now
2026-04-08,16398,1.849,cyclical,1.4329573224504155,1.5131088337167675,1.5505204632501377,,wait,,,buy_now
2026-04-08,10945,1.959,cyclical,1.4841948060567298,1.5850912047970318,1.6065961167770253,,wait,,,buy_now
2026-04-08,4157,1.969,cyclical,1.4841948060567298,1.5866737283932537,1.6126411552573259,,wait,,,buy_now
2026-04-08,4232,1.969,cyclical,1.4830469406800755,1.5864798217599672,1.6121534228597014,,wait,,,buy_now
2026-04-08,4188,1.989,cyclical,1.51650600769536,1.6262771846038915,1.6442860039168716,,wait,,,buy_now
2026-04-08,2132,2.035,cyclical,1.529095894209228,1.644042728258712,1.6752924414539991,,wait,,,buy_now
