date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-03,15366,1.659,stable,1.3638155604218127,1.6394031186907605,1.640746352813211,,wait,,,buy_now
2026-09-03,13562,1.665,stable,1.3619950965699203,1.640734139575838,1.6481246920834245,,wait,,,buy_now
2026-09-03,13973,1.687,stable,1.3620402906843474,1.64053504566044,1.6482811434472326,,wait,,,buy_now
2026-09-03,14016,1.689,stable,1.3620402906843474,1.6403789025061075,1.6482811434472326,,wait,,,buy_now
2026-09-03,15390,1.7,stable,1.3620402906843474,1.6482811434472326,1.6497334835183792,,wait,,,buy_now
2026-09-03,14084,1.737,stable,1.4519240435004876,1.65062607035076,1.6992714983524173,,wait,,,buy_now
2026-09-03,15740,1.737,stable,1.4523271389471613,1.6506295823626,1.6992688731452217,,wait,,,buy_now
2026-09-03,16398,1.737,stable,1.4523271389471613,1.6506295823626,1.6992688731452217,,wait,,,buy_now
2026-09-03,4157,1.819,stable,1.4614901201127242,1.677555984285185,1.720661892521275,,wait,,,buy_now
2026-09-03,10945,1.844,stable,1.4636770205830758,1.7025192960675828,1.7377371884694346,,wait,,,buy_now
2026-09-03,4188,1.859,stable,1.4623872444634376,1.7051191876159584,1.7395584919528824,,wait,,,buy_now
2026-09-03,4232,1.859,stable,1.4636770205830758,1.7051156756041184,1.739561117160078,,wait,,,buy_now
2026-09-03,2132,1.869,stable,1.463177020583076,1.7051700029907304,1.739561117160078,,wait,,,buy_now
