date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-19,15390,1.45,stable,1.3489358729537422,1.4463912858464965,1.4659007868324485,,buy_now,,0.0,buy_now
2026-07-19,13562,1.469,stable,1.3471154091018498,1.4832524290885494,1.4865503881630122,,buy_now,,0.0,buy_now
2026-07-19,13973,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-19,15366,1.509,stable,1.3471606032162768,1.4830533351731514,1.4867068395268204,,wait,,,buy_now
2026-07-19,14084,1.539,stable,1.3467575077696032,1.4834227073777515,1.487357911819011,,wait,,,buy_now
2026-07-19,15740,1.539,stable,1.3471606032162768,1.4834227073777515,1.487357911819011,,wait,,,buy_now
2026-07-19,16398,1.539,stable,1.3471606032162768,1.4834227073777515,1.487357911819011,,wait,,,buy_now
2026-07-19,14016,1.569,stable,1.3471606032162768,1.4857781547757742,1.4898536967901996,,wait,,,buy_now
2026-07-19,10945,1.679,stable,1.3712117250640021,1.524193649875178,1.6246787852084685,,wait,,,buy_now
2026-07-19,4188,1.699,stable,1.369921948944364,1.5333920877331173,1.6246787852084685,,wait,,,buy_now
2026-07-19,4157,1.729,stable,1.4593116728564643,1.5509592912682355,1.6246787852084685,,wait,,,buy_now
2026-07-19,2132,1.749,stable,1.4609985733268163,1.5806005125049025,1.6247331125950806,,wait,,,buy_now
2026-07-19,4232,1.749,stable,1.461498573326816,1.5806005125049025,1.6246666869552058,,wait,,,buy_now
