date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-14,13562,1.399,stable,1.347397828703187,1.3840341486391043,1.443247998106687,,buy_now,,0.0,buy_now
2026-07-14,15366,1.429,stable,1.3471471905308512,1.4463790726091235,1.4659007868324485,,buy_now,,0.0,buy_now
2026-07-14,13973,1.449,stable,1.3471606032162768,1.4461799786937255,1.4660263115889207,,buy_now,,0.0,buy_now
2026-07-14,14016,1.449,stable,1.3471606032162768,1.4460238355393926,1.4659672419630305,,buy_now,,0.0,buy_now
2026-07-14,16398,1.449,stable,1.3471606032162768,1.4461799786937255,1.4660263115889207,,buy_now,,0.0,buy_now
2026-07-14,15390,1.45,stable,1.3471606032162768,1.4483927834809056,1.4676842271958472,,buy_now,,0.0,buy_now
2026-07-14,14084,1.489,stable,1.3467575077696032,1.4856355121649316,1.4890517664303478,,buy_now,,0.0,buy_now
2026-07-14,15740,1.489,stable,1.3471606032162768,1.4856355121649316,1.4890517664303478,,buy_now,,0.0,buy_now
2026-07-14,2132,1.599,stable,1.3707117250640024,1.524193649875178,1.6248470801814807,,buy_now,,0.0,buy_now
2026-07-14,10945,1.605,stable,1.3712117250640021,1.524193649875178,1.624780654541606,,buy_now,,0.0,buy_now
2026-07-14,4157,1.619,stable,1.3690248245936505,1.524193649875178,1.624780654541606,,buy_now,,0.0,buy_now
2026-07-14,4188,1.629,stable,1.369921948944364,1.524193649875178,1.624780654541606,,wait,,,buy_now
2026-07-14,4232,1.639,stable,1.3709648264418546,1.524193649875178,1.6247685562883432,,wait,,,buy_now
