date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-31,15390,1.6,stable,1.3629104737615894,1.6406759895503624,1.6644590272617967,,buy_now,,0.0,buy_now
2026-07-31,13562,1.605,stable,1.3611437087046996,1.6406723380705457,1.6731246920834244,,buy_now,,0.0,buy_now
2026-07-31,15366,1.639,stable,1.3612020892624723,1.6404675330813703,1.6732811434472326,,buy_now,,0.0,buy_now
2026-07-31,13973,1.669,stable,1.3612020892624723,1.6404646823975915,1.6739039205580828,,buy_now,,0.0,buy_now
2026-07-31,14016,1.669,stable,1.3612020892624723,1.6403085392432586,1.6739039205580828,,buy_now,,0.0,buy_now
2026-07-31,14084,1.669,stable,1.3607989938157987,1.6404646823975915,1.6739039205580828,,buy_now,,0.0,buy_now
2026-07-31,15740,1.699,stable,1.3612020892624723,1.6525440830124865,1.67562607035076,,wait,,,buy_now
2026-07-31,16398,1.699,stable,1.3612020892624723,1.6525440830124865,1.67562607035076,,wait,,,buy_now
2026-07-31,4157,1.819,stable,1.4593116728564643,1.703913983838078,1.7204747439833543,,wait,,,buy_now
2026-07-31,10945,1.838,stable,1.461498573326816,1.7275192960675827,1.7375500399315138,,wait,,,buy_now
2026-07-31,2132,1.859,stable,1.4609985733268163,1.730182101243993,1.7393739686221572,,wait,,,buy_now
2026-07-31,4188,1.869,stable,1.4602087972071778,1.7301191876159583,1.7393713434149616,,wait,,,buy_now
2026-07-31,4232,1.9,stable,1.461498573326816,1.7301070893626955,1.7393713434149616,,wait,,,buy_now
