date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-03,13562,1.609,cyclical,1.3769850471722016,1.44176611003679,1.469098805327634,,wait,,,buy_now
2026-05-03,15366,1.609,cyclical,1.3753517062722658,1.441703742164165,1.469098805327634,,wait,,,buy_now
2026-05-03,14016,1.649,cyclical,1.3769850471722016,1.4419562359485527,1.469098805327634,,wait,,,buy_now
2026-05-03,15390,1.65,cyclical,1.3744227630606647,1.4481373050108848,1.4682989326568698,,wait,,,buy_now
2026-05-03,13973,1.669,cyclical,1.3844111160732397,1.4484617144909258,1.4802106711984193,,wait,,,buy_now
2026-05-03,14084,1.669,cyclical,1.3844111160732397,1.4485240823635503,1.4799399513707663,,wait,,,buy_now
2026-05-03,15740,1.669,cyclical,1.3844111160732397,1.4485240823635503,1.4802106711984193,,wait,,,buy_now
2026-05-03,16398,1.669,cyclical,1.3844111160732397,1.4485240823635503,1.4802106711984193,,wait,,,buy_now
2026-05-03,10945,1.772,cyclical,1.3874465939370717,1.4891779411172072,1.4976165833832433,,wait,,,buy_now
2026-05-03,4157,1.799,cyclical,1.3868820327797078,1.4899876610223337,1.4976165833832433,,wait,,,buy_now
2026-05-03,4188,1.799,cyclical,1.385248691879772,1.4899876610223337,1.4970074381777052,,wait,,,buy_now
2026-05-03,2132,1.805,cyclical,1.386303062613504,1.4911164535612598,1.4977812554465437,,wait,,,buy_now
2026-05-03,4232,1.969,cyclical,1.4115446162235308,1.5459591745235937,1.5611277383975424,,wait,,,buy_now
