date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-08,15366,1.579,cyclical,1.3742355121349168,1.443051629345353,1.4647984478419707,,wait,,,buy_now
2026-05-08,13562,1.599,cyclical,1.3764478232010564,1.4431555302469075,1.4646635270088704,,wait,,,buy_now
2026-05-08,14016,1.609,cyclical,1.3758688530348526,1.44335076473344,1.4646635270088704,,wait,,,buy_now
2026-05-08,15390,1.65,cyclical,1.3738855390895195,1.449549183392538,1.4638636543381063,,wait,,,buy_now
2026-05-08,13973,1.689,cyclical,1.3838738921020945,1.4560243623830231,1.4809497352795498,,wait,,,buy_now
2026-05-08,14084,1.689,cyclical,1.3838738921020945,1.4560243623830231,1.4806090117147892,,wait,,,buy_now
2026-05-08,15740,1.689,cyclical,1.3838738921020945,1.4560243623830231,1.4809497352795498,,wait,,,buy_now
2026-05-08,16398,1.689,cyclical,1.3838738921020945,1.4560243623830231,1.4809497352795498,,wait,,,buy_now
2026-05-08,4188,1.739,cyclical,1.384697058899787,1.4737158750530603,1.4901336862106256,,wait,,,buy_now
2026-05-08,2132,1.745,cyclical,1.3858915725128087,1.4694199480439012,1.4908409715036341,,wait,,,buy_now
2026-05-08,10945,1.782,cyclical,1.3869093699659265,1.4900312944450993,1.4930970523956695,,wait,,,buy_now
2026-05-08,4157,1.789,cyclical,1.3869093699659265,1.4900312944450993,1.4930970523956695,,wait,,,buy_now
2026-05-08,4232,1.799,cyclical,1.3837825246970255,1.4922971797249054,1.5088928840042104,,wait,,,buy_now
