date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-24,15366,1.609,cyclical,1.3751531991941974,1.4422494605188085,1.4634627453561244,,wait,,,buy_now
2026-04-24,13562,1.629,cyclical,1.3767865400941333,1.4422893702198978,1.4633278245230241,,wait,,,buy_now
2026-04-24,13973,1.649,cyclical,1.3770110722088527,1.442448521645492,1.4633278245230241,,wait,,,buy_now
2026-04-24,14084,1.649,cyclical,1.3770600263961223,1.442448521645492,1.4629871009582633,,wait,,,buy_now
2026-04-24,15740,1.649,cyclical,1.3770600263961223,1.4425524225470465,1.4633278245230241,,wait,,,buy_now
2026-04-24,16398,1.649,cyclical,1.3770600263961223,1.4425524225470465,1.4633278245230241,,wait,,,buy_now
2026-04-24,14016,1.669,cyclical,1.3842844925193774,1.4498506441867425,1.4766631398010819,,wait,,,buy_now
2026-04-24,15390,1.7,cyclical,1.3823186446354037,1.4637267346582503,1.4875665202640365,,wait,,,buy_now
2026-04-24,10945,1.752,cyclical,1.3866691166927996,1.4798555366611528,1.4910326492206738,,wait,,,buy_now
2026-04-24,4157,1.769,cyclical,1.386879762264494,1.4910145669639505,1.4938122031379168,,wait,,,buy_now
2026-04-24,4188,1.779,cyclical,1.3856147459590675,1.4911184678655054,1.4932030579323783,,wait,,,buy_now
2026-04-24,2132,1.789,cyclical,1.3866691166927996,1.4910145669639505,1.4939768752012168,,wait,,,buy_now
