date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-02,15390,1.6,stable,1.3637486751834644,1.6331411760614518,1.6406760760266936,,buy_now,,0.0,buy_now
2026-08-02,14016,1.679,stable,1.3620402906843474,1.6405161949162128,1.6489039205580829,,wait,,,buy_now
2026-08-02,15366,1.679,stable,1.3620402906843474,1.6406723380705457,1.6489039205580829,,wait,,,buy_now
2026-08-02,13562,1.699,stable,1.362008509255346,1.648876505962587,1.6503315037018895,,wait,,,buy_now
2026-08-02,13973,1.749,stable,1.4523271389471613,1.6497422210488801,1.697539702997092,,wait,,,buy_now
2026-08-02,14084,1.759,stable,1.4508633136804834,1.651417235466447,1.6998666678521488,,wait,,,buy_now
2026-08-02,15740,1.759,stable,1.451266409127157,1.651417235466447,1.6998666678521488,,wait,,,buy_now
2026-08-02,16398,1.759,stable,1.451266409127157,1.651417235466447,1.6998666678521488,,wait,,,buy_now
2026-08-02,10945,1.889,stable,1.4636770205830758,1.7050832486115481,1.7387838049600726,,wait,,,buy_now
2026-08-02,4157,1.919,stable,1.4614901201127242,1.7084871296592163,1.7387838049600726,,wait,,,buy_now
2026-08-02,4188,1.919,stable,1.4623872444634376,1.7084871296592163,1.7387820754334482,,wait,,,buy_now
2026-08-02,2132,1.92,stable,1.463177020583076,1.7085500432872511,1.7387864301672682,,wait,,,buy_now
2026-08-02,4232,1.949,stable,1.4636770205830758,1.7435712789204476,1.7671999637904003,,wait,,,buy_now
