date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-20,15366,1.659,cyclical,1.3983258977358,1.4516750431572194,1.4838230269130839,,wait,,,buy_now
2026-04-20,13562,1.679,cyclical,1.400555674863299,1.4517149528583086,1.4836881060799836,,wait,,,buy_now
2026-04-20,15390,1.7,cyclical,1.397993390751762,1.4720531037699969,1.4958755150912328,,wait,,,buy_now
2026-04-20,13973,1.715,cyclical,1.4004249393502208,1.481154433294571,1.4985067611045875,,wait,,,buy_now
2026-04-20,14084,1.715,cyclical,1.4004249393502208,1.481154433294571,1.498166037539826,,wait,,,buy_now
2026-04-20,15740,1.715,cyclical,1.401021375577784,1.481154433294571,1.4985067611045875,,wait,,,buy_now
2026-04-20,16398,1.715,cyclical,1.4004249393502208,1.481154433294571,1.4985067611045875,,wait,,,buy_now
2026-04-20,14016,1.719,cyclical,1.4004968228744272,1.4811933346717074,1.4986516853903942,,wait,,,buy_now
2026-04-20,2132,1.785,cyclical,1.4144931396720053,1.4909892213201212,1.5221794442263454,,wait,,,buy_now
2026-04-20,4157,1.799,cyclical,1.423340051056908,1.5086139217989616,1.5264900727158688,,wait,,,buy_now
2026-04-20,10945,1.839,cyclical,1.423340051056908,1.5152048939532117,1.5324660656785527,,wait,,,buy_now
2026-04-20,4188,1.839,cyclical,1.42356333162855,1.5152048939532117,1.5318569204730146,,wait,,,buy_now
2026-04-20,4232,1.969,cyclical,1.4480883022971587,1.5744382529035081,1.592431669036619,,wait,,,buy_now
