date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-01,15390,1.4,stable,1.3453776820413208,1.3840227361977693,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-01,15740,1.417,stable,1.3468556711949953,1.425446640164529,1.4442405660451034,,buy_now,,0.0,buy_now
2026-07-01,16398,1.417,stable,1.3468556711949953,1.425446640164529,1.4441814964192132,,buy_now,,0.0,buy_now
2026-07-01,14084,1.449,stable,1.3464525757483217,1.4461799786937255,1.4660410199714609,,buy_now,,0.0,buy_now
2026-07-01,15366,1.449,stable,1.3468556711949953,1.4461799786937255,1.4659856995085587,,buy_now,,0.0,buy_now
2026-07-01,13562,1.451,stable,1.3468238897659939,1.4483927834809056,1.4676020786423243,,buy_now,,0.0,buy_now
2026-07-01,14016,1.459,stable,1.3468556711949953,1.4851099968059986,1.4884949196482247,,buy_now,,0.0,buy_now
2026-07-01,2132,1.593,stable,1.356365306996525,1.524193649875178,1.6248470801814807,,buy_now,,0.0,buy_now
2026-07-01,4232,1.599,stable,1.356618408374377,1.524193649875178,1.6247685562883432,,buy_now,,0.0,buy_now
2026-07-01,13973,1.539,stable,1.3579260368165293,1.4859342979301071,1.4898896357946099,,wait,,,buy_now
2026-07-01,4157,1.569,stable,1.3546784065261734,1.4859342979301071,1.49131356567623,,wait,,,buy_now
2026-07-01,10945,1.571,stable,1.3568653069965246,1.4859342979301071,1.49131356567623,,wait,,,buy_now
2026-07-01,4188,1.579,stable,1.3555755308768869,1.4859342979301071,1.49131356567623,,wait,,,buy_now
