date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-05,15366,1.399,stable,1.3453776820413208,1.384025586881548,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-05,15390,1.4,stable,1.3435889996184298,1.3840190847179525,1.4432198550881328,,buy_now,,0.0,buy_now
2026-07-05,13562,1.409,stable,1.3468238897659939,1.404325271045253,1.4442096394377675,,buy_now,,0.0,buy_now
2026-07-05,14016,1.449,stable,1.3468556711949953,1.4460238355393926,1.4659819503455707,,buy_now,,0.0,buy_now
2026-07-05,13973,1.459,stable,1.3468556711949953,1.4830533351731514,1.4868010650368875,,buy_now,,0.0,buy_now
2026-07-05,14084,1.459,stable,1.3464525757483217,1.4830533351731514,1.4867457445739853,,buy_now,,0.0,buy_now
2026-07-05,15740,1.459,stable,1.3468556711949953,1.4830533351731514,1.4867351347081608,,buy_now,,0.0,buy_now
2026-07-05,16398,1.459,stable,1.3468556711949953,1.4830533351731514,1.4868010650368875,,buy_now,,0.0,buy_now
2026-07-05,4188,1.589,stable,1.3555755308768869,1.524193649875178,1.6247447155371957,,buy_now,,0.0,buy_now
2026-07-05,4232,1.599,stable,1.356618408374377,1.524193649875178,1.624732617283933,,buy_now,,0.0,buy_now
2026-07-05,2132,1.545,stable,1.3574260368165296,1.4859342979301071,1.4899860527588016,,wait,,,buy_now
2026-07-05,10945,1.571,stable,1.3568653069965246,1.4859342979301071,1.4912776266718197,,wait,,,buy_now
2026-07-05,4157,1.579,stable,1.3546784065261734,1.4859342979301071,1.4912776266718197,,wait,,,buy_now
