date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-29,13562,1.609,cyclical,1.3779472485406243,1.4431681639827283,1.4636037720476034,,wait,,,buy_now
2026-04-29,15366,1.609,cyclical,1.3763139076406885,1.4431681639827283,1.4636037720476034,,wait,,,buy_now
2026-04-29,13973,1.649,cyclical,1.3785348947465843,1.4432901358776133,1.4636037720476034,,wait,,,buy_now
2026-04-29,14084,1.649,cyclical,1.378583848933854,1.4432901358776133,1.4632630484828426,,wait,,,buy_now
2026-04-29,15740,1.649,cyclical,1.378583848933854,1.4434711260109663,1.4636037720476034,,wait,,,buy_now
2026-04-29,16398,1.649,cyclical,1.378583848933854,1.4434711260109663,1.4636037720476034,,wait,,,buy_now
2026-04-29,15390,1.65,cyclical,1.376093448346523,1.449837097272633,1.4635526697140941,,wait,,,buy_now
2026-04-29,14016,1.659,cyclical,1.3854452009658684,1.4499650376866247,1.4748605622041955,,wait,,,buy_now
2026-04-29,10945,1.772,cyclical,1.3882692498456801,1.4896830391629887,1.49200962554103,,wait,,,buy_now
2026-04-29,4188,1.779,cyclical,1.3866359089457443,1.4903970658998622,1.4914004803354919,,wait,,,buy_now
2026-04-29,4157,1.799,cyclical,1.3877046886883162,1.4903970658998622,1.49200962554103,,wait,,,buy_now
2026-04-29,2132,1.809,cyclical,1.3871257185221124,1.4914487692069898,1.49217429760433,,wait,,,buy_now
