date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-18,15366,1.659,cyclical,1.4000574861427102,1.450630287290146,1.4872534739816865,,wait,,,buy_now
2026-04-18,13562,1.679,cyclical,1.4022872632702092,1.450630287290146,1.4848946590517709,,wait,,,buy_now
2026-04-18,15390,1.7,cyclical,1.3997249791586723,1.4697557823898728,1.4993059621598352,,wait,,,buy_now
2026-04-18,14016,1.719,cyclical,1.4144217789111293,1.4790032179247359,1.5004809575103395,,wait,,,buy_now
2026-04-18,13973,1.729,cyclical,1.4073247433447191,1.479646613768012,1.5089372081731898,,wait,,,buy_now
2026-04-18,14084,1.729,cyclical,1.4073247433447191,1.4800834797579048,1.5086760384594768,,wait,,,buy_now
2026-04-18,15740,1.729,cyclical,1.4097778010438602,1.4800834797579048,1.5067133140763742,,wait,,,buy_now
2026-04-18,16398,1.729,cyclical,1.4097778010438602,1.4800834797579048,1.5089372081731898,,wait,,,buy_now
2026-04-18,2132,1.815,cyclical,1.452100291026708,1.5070527994648655,1.5305435940470986,,wait,,,buy_now
2026-04-18,10945,1.839,cyclical,1.4526792611929114,1.5155676423312567,1.5362671893098543,,wait,,,buy_now
2026-04-18,4157,1.839,cyclical,1.4526792611929114,1.5135143280084822,1.5362671893098543,,wait,,,buy_now
2026-04-18,4188,1.839,cyclical,1.4529025417645534,1.5135143280084822,1.5356580441043162,,wait,,,buy_now
2026-04-18,4232,1.969,cyclical,1.4725219491238666,1.5707526037453392,1.5940088985711054,,wait,,,buy_now
