date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-03-29,15366,1.639,shock_down,1.6390566099899533,1.6699295615762875,1.671973481322098,,buy_now,,0.0,buy_now
2026-03-29,14016,1.699,shock_down,1.7044119595083422,1.7294502021350537,1.7310629936982276,,buy_now,,0.0,buy_now
2026-03-29,10945,1.802,shock_down,1.7920767569181129,1.7967063287071285,1.8190170781365256,,buy_now,,0.0,buy_now
2026-03-29,2132,1.885,shock_up,1.8786360718942154,1.8824811337770648,1.8979437748551433,,buy_now,,0.0,buy_now
2026-03-29,13562,1.659,cyclical,1.611648330018789,1.6205351587315584,1.6475735857414986,,wait,,,buy_now
2026-03-29,14084,1.679,cyclical,1.6576954159586836,1.6618250843856182,1.6857272190874535,,wait,,,buy_now
2026-03-29,15740,1.679,cyclical,1.6576954159586836,1.6589208580073334,1.6616770409112451,,wait,,,buy_now
2026-03-29,16398,1.679,cyclical,1.6576954159586836,1.6589208580073334,1.6622164888773827,,wait,,,buy_now
2026-03-29,15390,1.7,cyclical,1.66276142887399,1.6877147413881808,1.7261156011732353,,wait,,,buy_now
2026-03-29,13973,1.709,cyclical,1.6712350614566398,1.6912859881302347,1.7304121433187603,,wait,,,buy_now
2026-03-29,4157,1.829,cyclical,1.753451661527698,1.768545959522775,1.8373212747756125,,wait,,,buy_now
2026-03-29,4188,1.829,cyclical,1.7507276890579135,1.7657163971699879,1.8343491712496407,,wait,,,buy_now
2026-03-29,4232,1.849,cyclical,1.7606065290361643,1.7695023795224225,1.8538442908731434,,wait,,,buy_now
