date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-25,15366,1.509,cyclical,1.3450771373105277,1.4161470203858195,1.4269314766480532,,wait,,,buy_now
2026-05-25,13562,1.519,cyclical,1.3467104782104635,1.4178850665180827,1.4302243661495848,,wait,,,buy_now
2026-05-25,13973,1.569,cyclical,1.3767669487086347,1.4399548432951157,1.4663922929549105,,wait,,,buy_now
2026-05-25,14016,1.569,cyclical,1.3751336078086989,1.4446601803040369,1.4663922929549105,,wait,,,buy_now
2026-05-25,15740,1.569,cyclical,1.3772057759955487,1.4446975453960653,1.4694072559338167,,wait,,,buy_now
2026-05-25,16398,1.569,cyclical,1.3767669487086347,1.4446975453960653,1.4694072559338167,,wait,,,buy_now
2026-05-25,14084,1.599,cyclical,1.3779142599129848,1.4452088066911375,1.4668856847642466,,wait,,,buy_now
2026-05-25,15390,1.6,cyclical,1.3758819917803815,1.4452088066911375,1.4663565319211347,,wait,,,buy_now
2026-05-25,4188,1.729,cyclical,1.3849654931890678,1.478429656059184,1.4913187922735507,,wait,,,buy_now
2026-05-25,10945,1.744,cyclical,1.387527777300605,1.495133627923221,1.5004431535121188,,wait,,,buy_now
2026-05-25,2132,1.745,cyclical,1.387088950013691,1.4925021677199335,1.4957004514111687,,wait,,,buy_now
2026-05-25,4157,1.759,cyclical,1.3858944364006691,1.4948823991171474,1.510045581641263,,wait,,,buy_now
2026-05-25,4232,1.759,cyclical,1.3845266659021538,1.4940825264463833,1.510045581641263,,wait,,,buy_now
