date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-06,13562,1.589,cyclical,1.3783976721437585,1.4480490551082221,1.4650743953665504,,wait,,,buy_now
2026-05-06,15366,1.599,cyclical,1.3767643312438227,1.4478680649748692,1.46493947453345,,wait,,,buy_now
2026-05-06,14016,1.629,cyclical,1.3778187019775547,1.4481672003629562,1.46493947453345,,wait,,,buy_now
2026-05-06,15390,1.65,cyclical,1.3758353880322216,1.4544427082538527,1.4641396018626858,,wait,,,buy_now
2026-05-06,13973,1.699,cyclical,1.3858237410447962,1.4689650481803023,1.4896147193008218,,wait,,,buy_now
2026-05-06,14084,1.699,cyclical,1.3858237410447962,1.4689650481803023,1.4892739957360608,,wait,,,buy_now
2026-05-06,15740,1.699,cyclical,1.3858237410447962,1.4689650481803023,1.4896147193008218,,wait,,,buy_now
2026-05-06,16398,1.699,cyclical,1.3858237410447962,1.4689650481803023,1.4896147193008218,,wait,,,buy_now
2026-05-06,4188,1.779,cyclical,1.387086332548879,1.4882163161402104,1.4927361828213381,,wait,,,buy_now
2026-05-06,10945,1.787,cyclical,1.3887196734488148,1.4899820461842115,1.4933453280268763,,wait,,,buy_now
2026-05-06,2132,1.789,cyclical,1.388140703282611,1.4898010560508586,1.493510000090177,,wait,,,buy_now
2026-05-06,4157,1.799,cyclical,1.3881551122914508,1.4933453280268763,1.5119986036763184,,wait,,,buy_now
2026-05-06,4232,1.809,cyclical,1.3855928281799137,1.4925454553561122,1.5145592443565716,,wait,,,buy_now
