date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-16,13562,1.749,stable,1.4540449825358088,1.6558214916990375,1.7303585818698726,,wait,,,buy_now
2026-09-16,15366,1.749,stable,1.4540767639648102,1.6558524183063734,1.7303585818698726,,wait,,,buy_now
2026-09-16,15390,1.75,stable,1.4522880815419192,1.6646912216453713,1.730160416685061,,wait,,,buy_now
2026-09-16,14016,1.809,stable,1.4523271389471613,1.6907665790619721,1.7788232345508916,,wait,,,buy_now
2026-09-16,13973,1.847,stable,1.4523271389471613,1.7150589025880782,1.8179691849847002,,wait,,,buy_now
2026-09-16,14084,1.847,stable,1.4519240435004876,1.7150589025880782,1.8179691849847002,,wait,,,buy_now
2026-09-16,15740,1.847,stable,1.4523271389471613,1.7152779022375861,1.8179691849847002,,wait,,,buy_now
2026-09-16,16398,1.847,stable,1.4523271389471613,1.7152779022375861,1.8179691849847002,,wait,,,buy_now
2026-09-16,4157,1.899,stable,1.4626641570433883,1.720151067095802,1.820300504573577,,wait,,,buy_now
2026-09-16,10945,1.959,stable,1.4636770205830758,1.7600091952108572,1.8487227689313932,,wait,,,buy_now
2026-09-16,4232,1.969,stable,1.4636770205830758,1.7600091952108572,1.8487227689313932,,wait,,,buy_now
2026-09-16,2132,1.979,stable,1.463177020583076,1.7600635225974692,1.8487244984580176,,wait,,,buy_now
2026-09-16,4188,1.979,stable,1.4623872444634376,1.7602160966071023,1.8487137232176314,,wait,,,buy_now
