date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-28,13562,1.319,stable,1.2954956060095106,1.3117916812036863,1.380197138435586,,buy_now,,0.0,buy_now
2026-06-28,15366,1.319,stable,1.295592512537098,1.3117916812036863,1.380228065042922,,buy_now,,0.0,buy_now
2026-06-28,14016,1.359,stable,1.306780946707735,1.3402866874641677,1.4002707077756624,,buy_now,,0.0,buy_now
2026-06-28,13973,1.399,stable,1.32592255244645,1.3639397388135581,1.4241514100099761,,buy_now,,0.0,buy_now
2026-06-28,14084,1.399,stable,1.3255194569997764,1.3639397388135581,1.4241514100099761,,buy_now,,0.0,buy_now
2026-06-28,15740,1.399,stable,1.32592255244645,1.3639397388135581,1.4241514100099761,,buy_now,,0.0,buy_now
2026-06-28,16398,1.399,stable,1.32592255244645,1.3639397388135581,1.4241514100099761,,buy_now,,0.0,buy_now
2026-06-28,15390,1.4,stable,1.32592255244645,1.3661525436007382,1.4258093256169027,,buy_now,,0.0,buy_now
2026-06-28,10945,1.536,stable,1.3374384510695336,1.4660511952573323,1.4713735149191096,,wait,,,buy_now
2026-06-28,4157,1.539,stable,1.3356827304452585,1.4660511952573323,1.4713735149191096,,wait,,,buy_now
2026-06-28,4188,1.539,stable,1.3373738260695334,1.4660511952573323,1.4713735149191096,,wait,,,buy_now
2026-06-28,2132,1.549,stable,1.336938451069534,1.4660511952573323,1.4714399405589844,,wait,,,buy_now
2026-06-28,4232,1.569,stable,1.337191552447386,1.4660511952573323,1.4713614166658469,,wait,,,buy_now
