date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-03,15390,1.6,stable,1.3635952256346404,1.6331411760614518,1.6406760760266936,,buy_now,,0.0,buy_now
2026-08-03,14016,1.679,stable,1.3618868411355234,1.6405161949162128,1.6489039205580829,,wait,,,buy_now
2026-08-03,15366,1.679,stable,1.3618868411355234,1.6406723380705457,1.6489039205580829,,wait,,,buy_now
2026-08-03,13562,1.699,stable,1.361855059706522,1.648876505962587,1.6503315037018895,,wait,,,buy_now
2026-08-03,13973,1.749,stable,1.4521736893983372,1.6497422210488801,1.697539702997092,,wait,,,buy_now
2026-08-03,14084,1.759,stable,1.4507098641316594,1.6514531744708572,1.6998666678521488,,wait,,,buy_now
2026-08-03,15740,1.759,stable,1.451112959578333,1.6514531744708572,1.6998666678521488,,wait,,,buy_now
2026-08-03,16398,1.759,stable,1.451112959578333,1.6514531744708572,1.6998666678521488,,wait,,,buy_now
2026-08-03,10945,1.889,stable,1.4636770205830758,1.7051191876159584,1.7387838049600726,,wait,,,buy_now
2026-08-03,4157,1.919,stable,1.4614901201127242,1.7085230686636266,1.7387838049600726,,wait,,,buy_now
2026-08-03,2132,1.92,stable,1.463177020583076,1.7085859822916614,1.7387864301672682,,wait,,,buy_now
2026-08-03,4188,1.929,stable,1.4623872444634376,1.7085230686636266,1.7387820754334482,,wait,,,buy_now
2026-08-03,4232,1.949,stable,1.4636770205830758,1.7436072179248578,1.7671999637904003,,wait,,,buy_now
