date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-07,15366,1.579,cyclical,1.376254590994171,1.4435678292678689,1.4652244738979832,,wait,,,buy_now
2026-05-07,13562,1.599,cyclical,1.3775910195036025,1.4437488194012218,1.46493947453345,,wait,,,buy_now
2026-05-07,14016,1.629,cyclical,1.3770120493373987,1.4500669646559556,1.46493947453345,,wait,,,buy_now
2026-05-07,15390,1.65,cyclical,1.3750287353920656,1.4501424725468524,1.4641396018626858,,wait,,,buy_now
2026-05-07,13973,1.689,cyclical,1.3844618309697738,1.4565496879526498,1.4812256828041297,,wait,,,buy_now
2026-05-07,16398,1.689,cyclical,1.3844618309697738,1.4565496879526498,1.4812256828041297,,wait,,,buy_now
2026-05-07,14084,1.709,cyclical,1.3850889719288466,1.4701881465600553,1.490467146328622,,wait,,,buy_now
2026-05-07,15740,1.709,cyclical,1.3856854081564098,1.4701881465600553,1.4908078698933827,,wait,,,buy_now
2026-05-07,4188,1.759,cyclical,1.3862796799087225,1.4824205109923863,1.493145696014665,,wait,,,buy_now
2026-05-07,2132,1.779,cyclical,1.3868952233555405,1.4841862410363873,1.493597516971423,,wait,,,buy_now
2026-05-07,4157,1.789,cyclical,1.3879130208086583,1.4860525083089924,1.4933453280268763,,wait,,,buy_now
2026-05-07,10945,1.792,cyclical,1.3879130208086583,1.4860525083089924,1.4933453280268763,,wait,,,buy_now
2026-05-07,4232,1.809,cyclical,1.3847861755397572,1.4925454553561122,1.50892113210122,,wait,,,buy_now
