date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-26,13562,1.699,stable,1.363716893754463,1.6498718886774373,1.652179130215956,,wait,,,buy_now
2026-08-26,15390,1.7,stable,1.3619599927605734,1.6498708624048162,1.660959044811452,,wait,,,buy_now
2026-08-26,15366,1.729,stable,1.4523271389471613,1.6604244676126347,1.66723919750112,,wait,,,buy_now
2026-08-26,14016,1.749,stable,1.4523271389471613,1.6604077804590727,1.7258844104802222,,wait,,,buy_now
2026-08-26,13973,1.789,stable,1.4523271389471613,1.6871226021400858,1.7490522785280322,,wait,,,buy_now
2026-08-26,14084,1.789,stable,1.4519240435004876,1.6871226021400858,1.7490522785280322,,wait,,,buy_now
2026-08-26,15740,1.819,stable,1.4523271389471613,1.68966834404102,1.7529196201020931,,wait,,,buy_now
2026-08-26,16398,1.819,stable,1.4523271389471613,1.68966834404102,1.7529196201020931,,wait,,,buy_now
2026-08-26,4157,1.939,stable,1.4614901201127242,1.7557424411781206,1.8277201822751787,,wait,,,buy_now
2026-08-26,4188,1.939,stable,1.4623872444634376,1.7557424411781206,1.8277201822751787,,wait,,,buy_now
2026-08-26,10945,1.944,stable,1.4636770205830758,1.7557424411781206,1.8277201822751787,,wait,,,buy_now
2026-08-26,4232,1.949,stable,1.4636770205830758,1.7557424411781206,1.8277201822751787,,wait,,,buy_now
2026-08-26,2132,1.965,stable,1.463177020583076,1.7557967685647327,1.827721911801803,,wait,,,buy_now
