date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-14,15366,1.429,stable,1.3452689877153938,1.4463912858464965,1.4657119632741953,,buy_now,,0.0,buy_now
2026-06-14,13562,1.449,cyclical,1.3181418079112195,1.3924127466434444,1.4367296206461124,,wait,,,buy_now
2026-06-14,14016,1.459,cyclical,1.3181418079112195,1.3924127466434444,1.4398571815933052,,wait,,,buy_now
2026-06-14,15390,1.5,stable,1.3435606032162768,1.4830533351731514,1.4871407930794174,,wait,,,buy_now
2026-06-14,13973,1.525,cyclical,1.332576208977598,1.4160661256287788,1.438894417101705,,wait,,,buy_now
2026-06-14,14084,1.525,cyclical,1.332576208977598,1.4157254020640182,1.438894417101705,,wait,,,buy_now
2026-06-14,15740,1.525,cyclical,1.332576208977598,1.4160661256287788,1.438894417101705,,wait,,,buy_now
2026-06-14,16398,1.525,cyclical,1.332576208977598,1.4160661256287788,1.438894417101705,,wait,,,buy_now
2026-06-14,2132,1.619,cyclical,1.3541618797062187,1.4491766591706483,1.4540505595481648,,wait,,,buy_now
2026-06-14,4188,1.619,cyclical,1.3571783553441763,1.446049098223455,1.4614707771471753,,wait,,,buy_now
2026-06-14,10945,1.625,cyclical,1.356941461884021,1.4467616844791165,1.4613816957686194,,wait,,,buy_now
2026-06-14,4157,1.629,cyclical,1.356941461884021,1.4480190835305677,1.4613816957686194,,wait,,,buy_now
2026-06-14,4232,1.659,cyclical,1.3571783553441763,1.4563066130170554,1.4693697766283274,,wait,,,buy_now
