date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-09,13562,1.639,stable,1.363716893754463,1.640052493204116,1.6406759895503624,,buy_now,,0.0,buy_now
2026-08-09,15366,1.639,stable,1.3637486751834644,1.640083419811452,1.6406760760266936,,buy_now,,0.0,buy_now
2026-08-09,14016,1.699,stable,1.3620402906843474,1.6482811434472326,1.6495184760188641,,wait,,,buy_now
2026-08-09,15390,1.75,stable,1.4523271389471613,1.648907432569923,1.6975371642662276,,wait,,,buy_now
2026-08-09,13973,1.775,stable,1.4523271389471613,1.6758513644296837,1.7129987051920523,,wait,,,buy_now
2026-08-09,14084,1.775,stable,1.4519240435004876,1.6758513644296837,1.7129986187157211,,wait,,,buy_now
2026-08-09,15740,1.775,stable,1.4523271389471613,1.6758513644296837,1.7129986187157211,,wait,,,buy_now
2026-08-09,16398,1.775,stable,1.4523271389471613,1.6758513644296837,1.7129986187157211,,wait,,,buy_now
2026-08-09,4188,1.859,stable,1.4623872444634376,1.7050832486115481,1.7379820839163649,,wait,,,buy_now
2026-08-09,4157,1.869,stable,1.4614901201127242,1.7050797365997081,1.7379847091235605,,wait,,,buy_now
2026-08-09,10945,1.879,stable,1.4636770205830758,1.7050832486115481,1.7379819974400337,,wait,,,buy_now
2026-08-09,2132,1.885,stable,1.463177020583076,1.705146162239583,1.7379847091235605,,wait,,,buy_now
2026-08-09,4232,1.899,stable,1.4636770205830758,1.7050711503582854,1.7379819974400337,,wait,,,buy_now
