date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-21,13562,1.749,stable,1.4538915329869848,1.6734865589074932,1.7303585818698726,,wait,,,buy_now
2026-09-21,15390,1.75,stable,1.4521346319930952,1.681645592965174,1.7303566599166802,,wait,,,buy_now
2026-09-21,15366,1.759,stable,1.4521736893983372,1.6817318963041719,1.7301586871584367,,wait,,,buy_now
2026-09-21,14016,1.819,stable,1.4521736893983372,1.708430030831623,1.7788232345508916,,wait,,,buy_now
2026-09-21,13973,1.849,stable,1.4521736893983372,1.7320995772468788,1.8179691849847002,,wait,,,buy_now
2026-09-21,14084,1.849,stable,1.4517705939516636,1.7320995772468788,1.8179691849847002,,wait,,,buy_now
2026-09-21,15740,1.849,stable,1.4521736893983372,1.7323185768963867,1.8179691849847002,,wait,,,buy_now
2026-09-21,16398,1.849,stable,1.4521736893983372,1.7323185768963867,1.8179691849847002,,wait,,,buy_now
2026-09-21,4188,1.999,stable,1.4623872444634376,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-21,4157,2.009,stable,1.4614901201127242,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-21,10945,2.014,stable,1.4636770205830758,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-21,4232,2.029,stable,1.4636770205830758,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-21,2132,2.045,stable,1.463177020583076,1.778585019486919,1.8487227689313932,,wait,,,buy_now
