date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-23,13562,1.539,stable,1.3489040915247408,1.520970224023734,1.5568519041887159,,buy_now,,0.0,buy_now
2026-07-23,13973,1.539,stable,1.3489358729537422,1.5210011506310699,1.5568519041887159,,buy_now,,0.0,buy_now
2026-07-23,15366,1.539,stable,1.3489358729537422,1.5210011506310699,1.5568519041887159,,buy_now,,0.0,buy_now
2026-07-23,15390,1.55,stable,1.3471606032162768,1.521126675387542,1.556652810273318,,buy_now,,0.0,buy_now
2026-07-23,14016,1.589,stable,1.3612020892624723,1.594756019064056,1.6546084726354582,,buy_now,,0.0,buy_now
2026-07-23,15740,1.599,stable,1.3612020892624723,1.597124967005569,1.6563159140455952,,buy_now,,0.0,buy_now
2026-07-23,16398,1.599,stable,1.3612020892624723,1.597124967005569,1.6563159140455952,,buy_now,,0.0,buy_now
2026-07-23,14084,1.619,stable,1.3607989938157987,1.597124967005569,1.6569529684124504,,buy_now,,0.0,buy_now
2026-07-23,4157,1.759,stable,1.4593116728564643,1.654199987605069,1.6591345600736005,,wait,,,buy_now
2026-07-23,10945,1.774,stable,1.461498573326816,1.6736815285308935,1.6852266046437634,,wait,,,buy_now
2026-07-23,4188,1.789,stable,1.4602087972071778,1.6736815285308935,1.6852266046437634,,wait,,,buy_now
2026-07-23,2132,1.795,stable,1.4609985733268163,1.6736815285308935,1.6852930302836382,,wait,,,buy_now
2026-07-23,4232,1.799,stable,1.461498573326816,1.6736815285308935,1.6852145063905006,,wait,,,buy_now
