date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-25,13562,1.759,stable,1.4540449825358088,1.666544315157493,1.7303585818698726,,wait,,,buy_now
2026-09-25,15366,1.759,stable,1.4540767639648102,1.666575241764829,1.7303585818698726,,wait,,,buy_now
2026-09-25,15390,1.8,stable,1.4522880815419192,1.7078239408743348,1.7789907901465591,,wait,,,buy_now
2026-09-25,14016,1.819,stable,1.4523271389471613,1.7078072537207727,1.7788346469922267,,wait,,,buy_now
2026-09-25,13973,1.899,stable,1.4523271389471613,1.7370003711223208,1.8179691849847002,,wait,,,buy_now
2026-09-25,14084,1.899,stable,1.4519240435004876,1.7370003711223208,1.8179691849847002,,wait,,,buy_now
2026-09-25,15740,1.899,stable,1.4523271389471613,1.7370003711223208,1.8179601392709384,,wait,,,buy_now
2026-09-25,16398,1.899,stable,1.4523271389471613,1.7370003711223208,1.8179601392709384,,wait,,,buy_now
2026-09-25,4188,1.979,stable,1.4623872444634376,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-25,4157,1.999,stable,1.4614901201127242,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-25,10945,2.014,stable,1.4636770205830758,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-25,4232,2.029,stable,1.4636770205830758,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-25,2132,2.039,stable,1.463177020583076,1.778585019486919,1.8487227689313932,,wait,,,buy_now
