date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-31,15366,1.449,cyclical,1.3314998116016585,1.3940687005880834,1.4269060248876018,,wait,,,buy_now
2026-05-31,13562,1.459,cyclical,1.3324287548132596,1.3947336524257474,1.4269060248876018,,wait,,,buy_now
2026-05-31,14016,1.499,cyclical,1.3436645123389699,1.4127569006577092,1.4334624195735441,,wait,,,buy_now
2026-05-31,13973,1.549,cyclical,1.347051249381302,1.4213337796999097,1.4386265588676694,,wait,,,buy_now
2026-05-31,14084,1.549,cyclical,1.347051249381302,1.4210630598722567,1.4386265588676694,,wait,,,buy_now
2026-05-31,15740,1.549,cyclical,1.347051249381302,1.4213337796999097,1.443550256400475,,wait,,,buy_now
2026-05-31,16398,1.549,cyclical,1.347051249381302,1.4213337796999097,1.4432663233352236,,wait,,,buy_now
2026-05-31,15390,1.55,cyclical,1.344560848793971,1.4207955845868805,1.4436308107945293,,wait,,,buy_now
2026-05-31,4188,1.659,cyclical,1.381674628482433,1.4511931087415089,1.4766324771223591,,wait,,,buy_now
2026-05-31,4157,1.689,cyclical,1.3826035716940344,1.4739319320332074,1.4817914782225197,,wait,,,buy_now
2026-05-31,10945,1.695,cyclical,1.3842369125939702,1.4790616222494117,1.4882461312676685,,wait,,,buy_now
2026-05-31,2132,1.695,cyclical,1.3842369125939702,1.4790616222494117,1.4854640550421414,,wait,,,buy_now
2026-05-31,4232,1.729,cyclical,1.376229313143031,1.4910380135607404,1.492464056775142,,wait,,,buy_now
