date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-31,14016,1.669,stable,1.3635952256346404,1.640083419811452,1.6405199328723608,,wait,,,buy_now
2026-08-31,15366,1.669,stable,1.3635952256346404,1.640083419811452,1.6406760760266936,,wait,,,buy_now
2026-08-31,13562,1.699,stable,1.361855059706522,1.6482704160052988,1.6496719939660014,,wait,,,buy_now
2026-08-31,15390,1.7,stable,1.3618868411355234,1.6482978306007947,1.649674619173197,,wait,,,buy_now
2026-08-31,13973,1.789,stable,1.4521736893983372,1.675887303434094,1.7129987051920523,,wait,,,buy_now
2026-08-31,14084,1.789,stable,1.4517705939516636,1.675887303434094,1.7129987051920523,,wait,,,buy_now
2026-08-31,15740,1.789,stable,1.4521736893983372,1.675887303434094,1.712996975665428,,wait,,,buy_now
2026-08-31,16398,1.789,stable,1.4521736893983372,1.675887303434094,1.712996975665428,,wait,,,buy_now
2026-08-31,4157,1.899,stable,1.4614901201127242,1.7051191876159584,1.7387838914364038,,wait,,,buy_now
2026-08-31,4188,1.919,stable,1.4623872444634376,1.7085230686636266,1.7387821619097794,,wait,,,buy_now
2026-08-31,2132,1.939,stable,1.463177020583076,1.7436857418179954,1.767201779793356,,wait,,,buy_now
2026-08-31,10945,1.949,stable,1.4636770205830758,1.7436072179248578,1.7672000502667315,,wait,,,buy_now
2026-08-31,4232,1.949,stable,1.4636770205830758,1.7436072179248578,1.7672000502667315,,wait,,,buy_now
