date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-02,15366,1.669,cyclical,1.4953985303444641,1.60971099699378,1.6387480115182513,,wait,,,buy_now
2026-04-02,13562,1.689,cyclical,1.5009653545969524,1.6027465141534234,1.609875708042892,,wait,,,buy_now
2026-04-02,14084,1.699,cyclical,1.4970908802691423,1.6246960295013577,1.6575157964452591,,wait,,,buy_now
2026-04-02,15740,1.699,cyclical,1.4970908802691423,1.6244177512489333,1.6575157964452591,,wait,,,buy_now
2026-04-02,16398,1.699,cyclical,1.4970908802691423,1.6244177512489333,1.6575157964452591,,wait,,,buy_now
2026-04-02,15390,1.7,cyclical,1.4985982430191138,1.6233922797820297,1.6582426772752492,,wait,,,buy_now
2026-04-02,13973,1.709,cyclical,1.5012026859325216,1.6251945755801296,1.6590019989094533,,wait,,,buy_now
2026-04-02,14016,1.729,cyclical,1.5070971694275117,1.6392465186937624,1.683932605257818,,wait,,,buy_now
2026-04-02,10945,1.857,cyclical,1.5681957939404487,1.705975640558761,1.7751257445684243,,wait,,,buy_now
2026-04-02,4188,1.859,cyclical,1.5704572068655689,1.7038323943032558,1.7805796801108742,,wait,,,buy_now
2026-04-02,4157,1.869,cyclical,1.5724597444200465,1.7254146656442455,1.7762481620192374,,wait,,,buy_now
2026-04-02,4232,1.869,cyclical,1.5666063373426455,1.7245766140757854,1.789240782646599,,wait,,,buy_now
2026-04-02,2132,1.889,cyclical,1.571870396299915,1.7351113860428755,1.7668566858310433,,wait,,,buy_now
