date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-21,13562,1.329,stable,1.3022934755638196,1.3174775785117352,1.405819461875582,,buy_now,,0.0,buy_now
2026-06-21,15366,1.329,stable,1.302390382091407,1.3174775785117352,1.4058503884829179,,buy_now,,0.0,buy_now
2026-06-21,14016,1.379,stable,1.3210672222842443,1.367827765858514,1.420002683123681,,buy_now,,0.0,buy_now
2026-06-21,13973,1.479,stable,1.3357192174924843,1.483721493142927,1.48800329023484,,buy_now,,0.0,buy_now
2026-06-21,14084,1.479,stable,1.3353161220458107,1.483721493142927,1.4879926803690153,,buy_now,,0.0,buy_now
2026-06-21,15740,1.479,stable,1.3357192174924843,1.483721493142927,1.4879926803690153,,buy_now,,0.0,buy_now
2026-06-21,16398,1.479,stable,1.3357192174924843,1.483721493142927,1.4879926803690153,,buy_now,,0.0,buy_now
2026-06-21,10945,1.581,stable,1.3457288532940141,1.524193649875178,1.6245558919789425,,buy_now,,0.0,buy_now
2026-06-21,4232,1.599,stable,1.359523440718062,1.524193649875178,1.6245437937256797,,buy_now,,0.0,buy_now
2026-06-21,15390,1.5,stable,1.33465848767248,1.4859342979301071,1.4910228727848394,,wait,,,buy_now
2026-06-21,4188,1.529,stable,1.3457775354046737,1.4859342979301071,1.4910888031135665,,wait,,,buy_now
2026-06-21,4157,1.559,stable,1.3435419528236625,1.4859342979301071,1.4910888031135665,,wait,,,buy_now
2026-06-21,2132,1.579,stable,1.3452288532940144,1.4859342979301071,1.4911552287534413,,wait,,,buy_now
