date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-23,13562,1.629,cyclical,1.3767911228448073,1.4417237877542728,1.462229981054808,,wait,,,buy_now
2026-04-23,15366,1.629,cyclical,1.3751577819448715,1.4417237877542728,1.462229981054808,,wait,,,buy_now
2026-04-23,13973,1.649,cyclical,1.3767421686575376,1.441652106503527,1.462229981054808,,wait,,,buy_now
2026-04-23,14084,1.649,cyclical,1.3767911228448073,1.441652106503527,1.4618892574900473,,wait,,,buy_now
2026-04-23,15740,1.649,cyclical,1.3767911228448073,1.44183309663688,1.462229981054808,,wait,,,buy_now
2026-04-23,16398,1.649,cyclical,1.3767911228448073,1.44183309663688,1.462229981054808,,wait,,,buy_now
2026-04-23,14016,1.699,cyclical,1.384289075270051,1.4637416579243308,1.48889493457112,,wait,,,buy_now
2026-04-23,15390,1.7,cyclical,1.3832521705976784,1.4629505805418859,1.4866497600675321,,wait,,,buy_now
2026-04-23,10945,1.752,cyclical,1.3851495175520108,1.4749682356056004,1.489920515384732,,wait,,,buy_now
2026-04-23,4157,1.759,cyclical,1.3851495175520108,1.4828621664449102,1.4926842495575645,,wait,,,buy_now
2026-04-23,4188,1.759,cyclical,1.3840951468182787,1.4828621664449102,1.4924899282820703,,wait,,,buy_now
2026-04-23,2132,1.775,cyclical,1.3860953266967453,1.4875022227820152,1.492944935082348,,wait,,,buy_now
