date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-09,13562,1.449,cyclical,1.3202512506456259,1.392721197249627,1.433379163577047,,wait,,,buy_now
2026-06-09,15366,1.449,cyclical,1.3202512506456259,1.392721197249627,1.433379163577047,,wait,,,buy_now
2026-06-09,14016,1.479,cyclical,1.3324504873897283,1.411353590687127,1.4385340178596642,,wait,,,buy_now
2026-06-09,15390,1.5,stable,1.3435606032162768,1.4830533351731514,1.4865180159685671,,wait,,,buy_now
2026-06-09,13973,1.549,cyclical,1.3346856517120045,1.4163745762349613,1.445387228332844,,wait,,,buy_now
2026-06-09,14084,1.549,cyclical,1.3346856517120045,1.4160338526702008,1.445387228332844,,wait,,,buy_now
2026-06-09,15740,1.549,cyclical,1.3346856517120045,1.4163745762349613,1.445387228332844,,wait,,,buy_now
2026-06-09,16398,1.549,cyclical,1.3346856517120045,1.4163745762349613,1.445387228332844,,wait,,,buy_now
2026-06-09,4188,1.619,cyclical,1.3590509046184278,1.4476465159016674,1.4618165233385052,,wait,,,buy_now
2026-06-09,10945,1.629,cyclical,1.3590509046184278,1.4482781761626096,1.4616624744814293,,wait,,,buy_now
2026-06-09,4157,1.649,cyclical,1.3590509046184278,1.4482781761626096,1.4616624744814293,,wait,,,buy_now
2026-06-09,2132,1.659,cyclical,1.3590509046184278,1.4495355752140613,1.4700202151047872,,wait,,,buy_now
2026-06-09,4232,1.659,cyclical,1.3590509046184278,1.4495355752140613,1.4696612217659921,,wait,,,buy_now
