date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-17,15366,1.399,stable,1.3453107968029725,1.3840341486391043,1.4436784696772365,,buy_now,,0.0,buy_now
2026-06-17,14016,1.429,stable,1.3468422585095696,1.4462229294547906,1.465620030674971,,buy_now,,0.0,buy_now
2026-06-17,4157,1.599,stable,1.3546784065261734,1.524193649875178,1.6245918309833527,,buy_now,,0.0,buy_now
2026-06-17,13562,1.449,cyclical,1.3199270080714394,1.3920141601236873,1.4346326035666066,,wait,,,buy_now
2026-06-17,14084,1.479,cyclical,1.3323746874808111,1.4103058299964266,1.435910134078854,,wait,,,buy_now
2026-06-17,15740,1.479,cyclical,1.3323746874808111,1.4106465535611874,1.435910134078854,,wait,,,buy_now
2026-06-17,16398,1.479,cyclical,1.3323746874808111,1.4106465535611874,1.435910134078854,,wait,,,buy_now
2026-06-17,15390,1.5,stable,1.3468556711949953,1.4859342979301071,1.4888629428720945,,wait,,,buy_now
2026-06-17,13973,1.515,cyclical,1.333173254938371,1.412301468731326,1.4367494746872738,,wait,,,buy_now
2026-06-17,4188,1.549,stable,1.345565895075357,1.4859342979301071,1.4897667425650838,,wait,,,buy_now
2026-06-17,10945,1.581,cyclical,1.355947079866439,1.4467905224596715,1.452892289569566,,wait,,,buy_now
2026-06-17,4232,1.609,cyclical,1.355947079866439,1.4480479215111228,1.452892289569566,,wait,,,buy_now
2026-06-17,2132,1.615,cyclical,1.355947079866439,1.4531945791152912,1.4562025509280487,,wait,,,buy_now
