date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-23,15366,1.509,cyclical,1.3436645123389699,1.4164477149851753,1.4247465811376017,,wait,,,buy_now
2026-05-23,13562,1.519,cyclical,1.3452978532389057,1.4205915788908061,1.4282204660709892,,wait,,,buy_now
2026-05-23,13973,1.569,cyclical,1.3759909241303079,1.438223423822701,1.4660838423487277,,wait,,,buy_now
2026-05-23,14016,1.569,cyclical,1.3759909241303079,1.4429860201294773,1.4660838423487277,,wait,,,buy_now
2026-05-23,14084,1.569,cyclical,1.3759909241303079,1.4431471213555065,1.4688280854999816,,wait,,,buy_now
2026-05-23,15740,1.569,cyclical,1.377042677399228,1.4431471213555065,1.469098805327634,,wait,,,buy_now
2026-05-23,16398,1.569,cyclical,1.376603850112314,1.4431471213555065,1.469098805327634,,wait,,,buy_now
2026-05-23,15390,1.6,cyclical,1.374469366808825,1.4437805274461681,1.4660757532083248,,wait,,,buy_now
2026-05-23,4188,1.729,cyclical,1.3836924136773248,1.4774963376879622,1.4910380135607404,,wait,,,buy_now
2026-05-23,10945,1.744,cyclical,1.386867623770868,1.4948528492104107,1.4964207720919114,,wait,,,buy_now
2026-05-23,4157,1.759,cyclical,1.384621356888926,1.494601620404337,1.5060232002210556,,wait,,,buy_now
2026-05-23,4232,1.759,cyclical,1.3836924136773248,1.4968167107124792,1.5060232002210556,,wait,,,buy_now
2026-05-23,2132,1.769,cyclical,1.3787915972545681,1.4947662924676375,1.5060232002210556,,wait,,,buy_now
