date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-10,15390,1.7,cyclical,1.421306635540628,1.4666196503262297,1.5017378102649646,,wait,,,buy_now
2026-04-10,13562,1.729,cyclical,1.4193399333491301,1.4747584325261338,1.5067327566007265,,wait,,,buy_now
2026-04-10,15366,1.739,cyclical,1.4248746122125122,1.4784544287877355,1.5189389364376091,,wait,,,buy_now
2026-04-10,14016,1.819,cyclical,1.4609494129746792,1.5127726394080148,1.5310376859542105,,wait,,,buy_now
2026-04-10,13973,1.849,cyclical,1.4641412055873244,1.5099845978825608,1.5500736575567402,,wait,,,buy_now
2026-04-10,14084,1.849,cyclical,1.437914900800718,1.5136651963148837,1.5498029377290872,,wait,,,buy_now
2026-04-10,15740,1.849,cyclical,1.437914900800718,1.5129311917982482,1.5502445157255582,,wait,,,buy_now
2026-04-10,16398,1.849,cyclical,1.437914900800718,1.5129311917982482,1.5502445157255582,,wait,,,buy_now
2026-04-10,4188,1.959,cyclical,1.4860492413780713,1.5860418549941722,1.60581996285256,,wait,,,buy_now
2026-04-10,4157,1.969,cyclical,1.4862681635431243,1.5866696255178185,1.6123928796261187,,wait,,,buy_now
2026-04-10,4232,1.969,cyclical,1.48512029816647,1.586475718884532,1.6119051472284942,,wait,,,buy_now
2026-04-10,10945,1.979,cyclical,1.5183002248298445,1.6245509023897364,1.6434619711800973,,wait,,,buy_now
2026-04-10,2132,1.985,cyclical,1.5183002248298445,1.6266448333305856,1.6446765523554177,,wait,,,buy_now
