date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-20,13562,1.519,cyclical,1.3473234041924695,1.420900029496989,1.4297792730316181,,wait,,,buy_now
2026-05-20,15366,1.519,cyclical,1.3450771373105277,1.420900029496989,1.4263053880982306,,wait,,,buy_now
2026-05-20,14016,1.569,cyclical,1.3767669487086347,1.4442848067932292,1.4694072559338167,,wait,,,buy_now
2026-05-20,15390,1.6,cyclical,1.375173507862946,1.4446817476083087,1.4655924202841462,,wait,,,buy_now
2026-05-20,14084,1.619,cyclical,1.3784553023707844,1.4450410997764163,1.4697557234573462,,wait,,,buy_now
2026-05-20,15740,1.619,cyclical,1.3790342725369882,1.4450410997764163,1.4700264432849988,,wait,,,buy_now
2026-05-20,16398,1.619,cyclical,1.3786659479424788,1.4450410997764163,1.4700264432849988,,wait,,,buy_now
2026-05-20,13973,1.649,cyclical,1.3784442758919189,1.445192565699151,1.470171367570805,,wait,,,buy_now
2026-05-20,10945,1.739,cyclical,1.388140703282611,1.4782352779802324,1.495133627923221,,wait,,,buy_now
2026-05-20,4157,1.749,cyclical,1.387527777300605,1.484678855909734,1.495133627923221,,wait,,,buy_now
2026-05-20,4188,1.759,cyclical,1.3855444633552716,1.4970974894252895,1.5088842213462752,,wait,,,buy_now
2026-05-20,4232,1.759,cyclical,1.3855784191710738,1.4970974894252895,1.5088842213462752,,wait,,,buy_now
2026-05-20,2132,1.799,cyclical,1.3799389428958613,1.4980620341593536,1.5098512035623113,,wait,,,buy_now
