date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-17,13562,1.749,stable,1.4540449825358088,1.6734865589074932,1.7303585818698726,,wait,,,buy_now
2026-09-17,15366,1.749,stable,1.4540767639648102,1.6735174855148292,1.7303585818698726,,wait,,,buy_now
2026-09-17,15390,1.75,stable,1.4522880815419192,1.6817318963041719,1.730160416685061,,wait,,,buy_now
2026-09-17,14016,1.809,stable,1.4523271389471613,1.7078072537207727,1.7788232345508916,,wait,,,buy_now
2026-09-17,13973,1.847,stable,1.4523271389471613,1.7320995772468788,1.8179691849847002,,wait,,,buy_now
2026-09-17,14084,1.849,stable,1.4519240435004876,1.7337574928538049,1.8202987750469526,,wait,,,buy_now
2026-09-17,15740,1.849,stable,1.4523271389471613,1.7339764925033128,1.8202987750469526,,wait,,,buy_now
2026-09-17,16398,1.849,stable,1.4523271389471613,1.7339764925033128,1.8202987750469526,,wait,,,buy_now
2026-09-17,10945,1.999,stable,1.4636770205830758,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-17,4157,1.999,stable,1.4614901201127242,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-17,4188,1.999,stable,1.4623872444634376,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-17,4232,2.009,stable,1.4636770205830758,1.778530692100307,1.8487137232176314,,wait,,,buy_now
2026-09-17,2132,2.019,stable,1.463177020583076,1.7783660198374112,1.8487227689313932,,wait,,,buy_now
