date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-03-30,15366,1.639,shock_down,1.617979392860286,1.6319264022262487,1.666774569877663,,buy_now,,0.0,buy_now
2026-03-30,14016,1.699,shock_down,1.6807657396460225,1.6988174803224538,1.7095389405729389,,buy_now,,0.0,buy_now
2026-03-30,10945,1.802,shock_down,1.740101405660283,1.7914256885567605,1.813392368073798,,buy_now,,0.0,buy_now
2026-03-30,13562,1.659,cyclical,1.5814104817523464,1.6120601904241485,1.6217427889599199,,wait,,,buy_now
2026-03-30,14084,1.679,cyclical,1.6292023123859913,1.646687363942069,1.6578793688385096,,wait,,,buy_now
2026-03-30,15740,1.679,cyclical,1.6198810028619492,1.6292023123859913,1.656315723285263,,wait,,,buy_now
2026-03-30,16398,1.679,cyclical,1.6198810028619492,1.6292023123859913,1.6568551712514006,,wait,,,buy_now
2026-03-30,15390,1.7,cyclical,1.6403053525328684,1.680038915167287,1.6905833520150146,,wait,,,buy_now
2026-03-30,13973,1.709,cyclical,1.6425658212148095,1.6816962866795797,1.690811019103505,,wait,,,buy_now
2026-03-30,4157,1.829,cyclical,1.7168214989056756,1.7343513994485096,1.7794142398196642,,wait,,,buy_now
2026-03-30,4188,1.829,cyclical,1.7128787902618077,1.733964415946787,1.7795864500969145,,wait,,,buy_now
2026-03-30,4232,1.849,cyclical,1.7209065684681488,1.738163091668913,1.8007109075767538,,wait,,,buy_now
2026-03-30,2132,1.885,shock_up,1.8615801894435982,1.8683335026721966,1.8728121760404433,,wait,,,buy_now
