date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-09-20,13562,1.749,stable,1.4540449825358088,1.6734865589074932,1.7303585818698726,,wait,,,buy_now
2026-09-20,15390,1.75,stable,1.4522880815419192,1.681645592965174,1.7303566599166802,,wait,,,buy_now
2026-09-20,15366,1.759,stable,1.4523271389471613,1.6817318963041719,1.7301586871584367,,wait,,,buy_now
2026-09-20,14016,1.819,stable,1.4523271389471613,1.708430030831623,1.7788232345508916,,wait,,,buy_now
2026-09-20,13973,1.849,stable,1.4523271389471613,1.7320636382424681,1.8179691849847002,,wait,,,buy_now
2026-09-20,14084,1.849,stable,1.4519240435004876,1.7320636382424681,1.8179691849847002,,wait,,,buy_now
2026-09-20,15740,1.849,stable,1.4523271389471613,1.732282637891976,1.8179691849847002,,wait,,,buy_now
2026-09-20,16398,1.849,stable,1.4523271389471613,1.732282637891976,1.8179691849847002,,wait,,,buy_now
2026-09-20,4188,1.999,stable,1.4623872444634376,1.7784947530958968,1.8487137232176314,,wait,,,buy_now
2026-09-20,4157,2.009,stable,1.4614901201127242,1.7784947530958968,1.8487137232176314,,wait,,,buy_now
2026-09-20,10945,2.014,stable,1.4636770205830758,1.7784947530958968,1.8487137232176314,,wait,,,buy_now
2026-09-20,4232,2.029,stable,1.4636770205830758,1.7784947530958968,1.8487137232176314,,wait,,,buy_now
2026-09-20,2132,2.045,stable,1.463177020583076,1.7785490804825088,1.8487227689313932,,wait,,,buy_now
