date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-03,15366,1.439,cyclical,1.316900622326631,1.3750798949442662,1.433379163577047,,wait,,,buy_now
2026-06-03,13562,1.449,cyclical,1.3202512506456259,1.3942422303611657,1.4385340178596642,,wait,,,buy_now
2026-06-03,14016,1.479,cyclical,1.3324504873897283,1.4128746237986658,1.4385340178596642,,wait,,,buy_now
2026-06-03,13973,1.549,cyclical,1.3346856517120045,1.4208423576353282,1.445387228332844,,wait,,,buy_now
2026-06-03,14084,1.549,cyclical,1.3358310028719096,1.4207623652729011,1.445387228332844,,wait,,,buy_now
2026-06-03,15740,1.549,cyclical,1.3358310028719096,1.4210330851005541,1.445387228332844,,wait,,,buy_now
2026-06-03,16398,1.549,cyclical,1.3358310028719096,1.4210330851005541,1.445387228332844,,wait,,,buy_now
2026-06-03,15390,1.55,cyclical,1.3350560377769984,1.4210763632996903,1.4470207884951263,,wait,,,buy_now
2026-06-03,4157,1.659,cyclical,1.3590509046184278,1.4488229889584,1.473966507546342,,wait,,,buy_now
2026-06-03,4188,1.659,cyclical,1.3590509046184278,1.4488229889584,1.4769132558351694,,wait,,,buy_now
2026-06-03,2132,1.679,cyclical,1.3590509046184278,1.457823104700549,1.4716255008851362,,wait,,,buy_now
2026-06-03,10945,1.687,cyclical,1.360196255778333,1.4605033967308398,1.48207225693533,,wait,,,buy_now
2026-06-03,4232,1.729,cyclical,1.3590509046184278,1.4787001268360513,1.4913187922735507,,wait,,,buy_now
