date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-05-09,15366,1.539,cyclical,1.3448570100989974,1.4193966947603673,1.4317195198652153,,wait,,,buy_now
2026-05-09,13562,1.579,cyclical,1.3764478232010564,1.4378186730108464,1.4646310239272673,,wait,,,buy_now
2026-05-09,14016,1.609,cyclical,1.3758688530348526,1.4441814145511576,1.4646310239272673,,wait,,,buy_now
2026-05-09,14084,1.645,cyclical,1.3770844235942865,1.4443400692758848,1.4644963691274666,,wait,,,buy_now
2026-05-09,13973,1.649,cyclical,1.3770354694070168,1.4446644787559257,1.4652502112784493,,wait,,,buy_now
2026-05-09,15740,1.649,cyclical,1.3770844235942865,1.4447683796574802,1.4652502112784493,,wait,,,buy_now
2026-05-09,16398,1.649,cyclical,1.3770844235942865,1.4447683796574802,1.4652502112784493,,wait,,,buy_now
2026-05-09,15390,1.65,cyclical,1.3745940230069555,1.4448205136162084,1.4646229347868642,,wait,,,buy_now
2026-05-09,4188,1.719,cyclical,1.3826792737048952,1.468289265572923,1.4898457187927716,,wait,,,buy_now
2026-05-09,2132,1.735,cyclical,1.3858915725128087,1.4653040804841695,1.4904654872045342,,wait,,,buy_now
2026-05-09,4157,1.739,cyclical,1.3863303997997227,1.4702277780169755,1.4903008151412338,,wait,,,buy_now
2026-05-09,10945,1.752,cyclical,1.3863303997997227,1.4819961902188512,1.4903008151412338,,wait,,,buy_now
2026-05-09,4232,1.799,cyclical,1.3767582514496457,1.4922646766433023,1.5037206006691566,,wait,,,buy_now
