date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-06-20,13562,1.329,stable,1.3022934755638196,1.3174775785117352,1.405819461875582,,buy_now,,0.0,buy_now
2026-06-20,15366,1.329,stable,1.302390382091407,1.3174775785117352,1.4058503884829179,,buy_now,,0.0,buy_now
2026-06-20,14016,1.379,stable,1.3210672222842443,1.367827765858514,1.420002683123681,,buy_now,,0.0,buy_now
2026-06-20,13973,1.479,stable,1.3357192174924843,1.483721493142927,1.4880186788303076,,buy_now,,0.0,buy_now
2026-06-20,14084,1.479,stable,1.3353161220458107,1.483721493142927,1.488008068964483,,buy_now,,0.0,buy_now
2026-06-20,15740,1.479,stable,1.3357192174924843,1.483721493142927,1.488008068964483,,buy_now,,0.0,buy_now
2026-06-20,16398,1.479,stable,1.3357192174924843,1.483721493142927,1.488008068964483,,buy_now,,0.0,buy_now
2026-06-20,10945,1.581,stable,1.3457288532940141,1.524193649875178,1.6245712805744101,,buy_now,,0.0,buy_now
2026-06-20,2132,1.585,stable,1.35927033934021,1.524193649875178,1.624637706214285,,buy_now,,0.0,buy_now
2026-06-20,4232,1.599,stable,1.359523440718062,1.524193649875178,1.6245591823211474,,buy_now,,0.0,buy_now
2026-06-20,15390,1.5,stable,1.33465848767248,1.4859342979301071,1.491038261380307,,wait,,,buy_now
2026-06-20,4188,1.529,stable,1.3457775354046737,1.4859342979301071,1.4911041917090342,,wait,,,buy_now
2026-06-20,4157,1.559,stable,1.3435419528236625,1.4859342979301071,1.4911041917090342,,wait,,,buy_now
