date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-10,15366,1.389,stable,1.3425549533288976,1.384025586881548,1.4200492947719,,buy_now,,0.0,buy_now
2026-07-10,13562,1.399,stable,1.3456225589657216,1.3840219354017314,1.4433735228631592,,buy_now,,0.0,buy_now
2026-07-10,14016,1.399,stable,1.345654340394723,1.3838657922473985,1.443345379844605,,buy_now,,0.0,buy_now
2026-07-10,13973,1.439,stable,1.3471606032162768,1.4461799786937255,1.4659672419630305,,buy_now,,0.0,buy_now
2026-07-10,15390,1.45,stable,1.3471606032162768,1.4461799786937255,1.4660410199714609,,buy_now,,0.0,buy_now
2026-07-10,15740,1.459,stable,1.3471606032162768,1.4852661399603315,1.4890517664303478,,buy_now,,0.0,buy_now
2026-07-10,16398,1.459,stable,1.3471606032162768,1.4852661399603315,1.489117696759075,,buy_now,,0.0,buy_now
2026-07-10,4232,1.589,stable,1.3712117250640021,1.524193649875178,1.624780654541606,,buy_now,,0.0,buy_now
2026-07-10,2132,1.599,stable,1.3707117250640024,1.524193649875178,1.6248470801814807,,buy_now,,0.0,buy_now
2026-07-10,10945,1.6,stable,1.3712117250640021,1.524193649875178,1.624780654541606,,buy_now,,0.0,buy_now
2026-07-10,4157,1.609,stable,1.3690248245936505,1.524193649875178,1.624780654541606,,buy_now,,0.0,buy_now
2026-07-10,14084,1.509,stable,1.3579411805017971,1.4859342979301071,1.4898896357946099,,wait,,,buy_now
2026-07-10,4188,1.649,stable,1.3696750503222164,1.524193649875178,1.624702625959616,,wait,,,buy_now
