date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-27,13562,1.609,cyclical,1.3781991650656906,1.44336254206168,1.4636037720476034,,wait,,,buy_now
2026-04-27,15366,1.609,cyclical,1.3765658241657548,1.44336254206168,1.4636037720476034,,wait,,,buy_now
2026-04-27,13973,1.649,cyclical,1.3784236971804096,1.443484513956565,1.4636037720476034,,wait,,,buy_now
2026-04-27,14084,1.649,cyclical,1.3784726513676793,1.443484513956565,1.4632630484828426,,wait,,,buy_now
2026-04-27,15740,1.649,cyclical,1.3784726513676793,1.443665504089918,1.4636037720476034,,wait,,,buy_now
2026-04-27,16398,1.649,cyclical,1.3784726513676793,1.443665504089918,1.4636037720476034,,wait,,,buy_now
2026-04-27,14016,1.669,cyclical,1.3856971174909347,1.4508849206066543,1.476911415432289,,wait,,,buy_now
2026-04-27,15390,1.7,cyclical,1.3837312696069606,1.46436763318387,1.4878147958952432,,wait,,,buy_now
2026-04-27,4157,1.769,cyclical,1.388152841776237,1.4906029220830184,1.4940604787691236,,wait,,,buy_now
2026-04-27,10945,1.772,cyclical,1.3885211663707464,1.491135958686539,1.4940604787691236,,wait,,,buy_now
2026-04-27,2132,1.779,cyclical,1.3875033689176286,1.491135958686539,1.4944439815447423,,wait,,,buy_now
2026-04-27,4188,1.779,cyclical,1.3868878254708106,1.4913169488198919,1.4934513335635855,,wait,,,buy_now
