date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-07,15390,1.7,cyclical,1.4130725810216425,1.499812826030018,1.5092153647259243,,wait,,,buy_now
2026-04-07,13562,1.709,cyclical,1.4014792443793218,1.4939886611234452,1.4993310148223835,,wait,,,buy_now
2026-04-07,15366,1.719,cyclical,1.4009243020006243,1.4988316861708004,1.519984426422491,,wait,,,buy_now
2026-04-07,13973,1.739,cyclical,1.4141727839021283,1.5198510281963298,1.5212104005474212,,wait,,,buy_now
2026-04-07,14016,1.759,cyclical,1.43943476417706,1.5229960524202604,1.5363554191457585,,wait,,,buy_now
2026-04-07,15740,1.769,cyclical,1.4222589569535393,1.5244361104295554,1.5326929353965548,,wait,,,buy_now
2026-04-07,16398,1.769,cyclical,1.4222589569535393,1.5244361104295554,1.5326929353965548,,wait,,,buy_now
2026-04-07,14084,1.799,cyclical,1.430141507061172,1.528741953052611,1.5501898318502034,,wait,,,buy_now
2026-04-07,10945,1.857,cyclical,1.4603744394192295,1.5641513004771868,1.5673575468230796,,wait,,,buy_now
2026-04-07,4157,1.969,cyclical,1.4837159063665775,1.6217474703112973,1.6275317733996835,,wait,,,buy_now
2026-04-07,4188,1.969,cyclical,1.4907819842015244,1.6211383251057587,1.6275239323988082,,wait,,,buy_now
2026-04-07,4232,1.969,cyclical,1.489853040989923,1.618087892858173,1.6266123619253186,,wait,,,buy_now
2026-04-07,2132,1.985,cyclical,1.5230329676532977,1.6540311430405958,1.6678981030665125,,wait,,,buy_now
