date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-19,15390,1.65,stable,1.3637486751834644,1.640083419811452,1.6406760760266936,,wait,,,buy_now
2026-08-19,13562,1.689,stable,1.3619950965699203,1.6406697993396813,1.6481282040952645,,wait,,,buy_now
2026-08-19,15366,1.699,stable,1.3620402906843474,1.6482846554590727,1.6496634322084451,,wait,,,buy_now
2026-08-19,13973,1.719,stable,1.4523271389471613,1.6489039205580829,1.6672304102669806,,wait,,,buy_now
2026-08-19,14016,1.739,stable,1.4523271389471613,1.6489039205580829,1.6970848605539148,,wait,,,buy_now
2026-08-19,14084,1.739,stable,1.4519240435004876,1.6489039205580829,1.6972410037082477,,wait,,,buy_now
2026-08-19,15740,1.769,stable,1.4523271389471613,1.6514531744708572,1.69986675432848,,wait,,,buy_now
2026-08-19,16398,1.769,stable,1.4523271389471613,1.6514531744708572,1.69986675432848,,wait,,,buy_now
2026-08-19,4157,1.909,stable,1.4614901201127242,1.7051191876159584,1.7387838914364038,,wait,,,buy_now
2026-08-19,10945,1.914,stable,1.4636770205830758,1.7051191876159584,1.7387838914364038,,wait,,,buy_now
2026-08-19,2132,1.919,stable,1.463177020583076,1.7085859822916614,1.7387865166435994,,wait,,,buy_now
2026-08-19,4188,1.919,stable,1.4623872444634376,1.7085230686636266,1.7387821619097794,,wait,,,buy_now
2026-08-19,4232,1.949,stable,1.4636770205830758,1.7436072179248578,1.7672000502667315,,wait,,,buy_now
