date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-07-24,13562,1.539,stable,1.3488372062863925,1.5128980251444255,1.5568641174260889,,buy_now,,0.0,buy_now
2026-07-24,15390,1.55,stable,1.3470803052925029,1.5210570592021062,1.5568604659462721,,buy_now,,0.0,buy_now
2026-07-24,14016,1.599,stable,1.3612020892624723,1.594756019064056,1.654593764252918,,buy_now,,0.0,buy_now
2026-07-24,13973,1.619,stable,1.3612020892624723,1.5949121622183888,1.6552165413637683,,buy_now,,0.0,buy_now
2026-07-24,15740,1.649,stable,1.3612020892624723,1.5977931249753445,1.6569386911564454,,buy_now,,0.0,buy_now
2026-07-24,16398,1.649,stable,1.3612020892624723,1.5977931249753445,1.6569386911564454,,buy_now,,0.0,buy_now
2026-07-24,15366,1.579,stable,1.3471606032162768,1.521126675387542,1.5566556609570967,,wait,,,buy_now
2026-07-24,14084,1.669,stable,1.3607989938157987,1.5977931249753445,1.6577765605207075,,wait,,,buy_now
2026-07-24,10945,1.791,stable,1.461498573326816,1.6736815285308935,1.6852266046437634,,wait,,,buy_now
2026-07-24,4157,1.799,stable,1.4593116728564643,1.6736815285308935,1.6852266046437634,,wait,,,buy_now
2026-07-24,4188,1.799,stable,1.4602087972071778,1.6736815285308935,1.6852266046437634,,wait,,,buy_now
2026-07-24,4232,1.799,stable,1.461498573326816,1.6736815285308935,1.6852266046437634,,wait,,,buy_now
2026-07-24,2132,1.815,stable,1.4609985733268163,1.6749222238041512,1.6852809320303754,,wait,,,buy_now
