date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-04-28,13562,1.609,cyclical,1.3779472485406243,1.4431681639827283,1.4636037720476034,,wait,,,buy_now
2026-04-28,15366,1.609,cyclical,1.3763139076406885,1.4431681639827283,1.4636037720476034,,wait,,,buy_now
2026-04-28,13973,1.649,cyclical,1.3778982943533546,1.4432207366960954,1.4636037720476034,,wait,,,buy_now
2026-04-28,16398,1.649,cyclical,1.3779472485406243,1.4434017268294483,1.4636037720476034,,wait,,,buy_now
2026-04-28,15390,1.65,cyclical,1.3753849644290874,1.4498637684368636,1.4634077454282874,,wait,,,buy_now
2026-04-28,14016,1.659,cyclical,1.385010203350421,1.4499917088508552,1.4747156379183883,,wait,,,buy_now
2026-04-28,14084,1.679,cyclical,1.3854452009658684,1.4498994651452577,1.4745198386394345,,wait,,,buy_now
2026-04-28,15740,1.679,cyclical,1.3854452009658684,1.4498994651452577,1.4748605622041955,,wait,,,buy_now
2026-04-28,10945,1.772,cyclical,1.3882692498456801,1.4896830391629887,1.49200962554103,,wait,,,buy_now
2026-04-28,4157,1.779,cyclical,1.3882692498456801,1.4902160757665093,1.49200962554103,,wait,,,buy_now
2026-04-28,4188,1.779,cyclical,1.3866359089457443,1.4903970658998622,1.4914004803354919,,wait,,,buy_now
2026-04-28,2132,1.809,cyclical,1.3871257185221124,1.4914487692069898,1.49217429760433,,wait,,,buy_now
