date,station_id,price,regime,pred_q20,pred_q50,pred_q80,target_min_3d,decision,realized_wait_gain,policy_realized_saving,oracle_best_action
2026-08-24,15390,1.65,stable,1.3635952256346404,1.6331411760614518,1.6406760760266936,,wait,,,buy_now
2026-08-24,13562,1.689,stable,1.361774761782748,1.6406697993396813,1.648808505215956,,wait,,,buy_now
2026-08-24,15366,1.729,stable,1.4521736893983372,1.648907432569923,1.6672306357435638,,wait,,,buy_now
2026-08-24,14016,1.759,stable,1.4521736893983372,1.648907432569923,1.6973810211118947,,wait,,,buy_now
2026-08-24,13973,1.769,stable,1.4521736893983372,1.64973102467818,1.6975371642662276,,wait,,,buy_now
2026-08-24,14084,1.789,stable,1.4517705939516636,1.67754521904102,1.7153282952543047,,wait,,,buy_now
2026-08-24,15740,1.789,stable,1.4521736893983372,1.67754521904102,1.7153265657276804,,wait,,,buy_now
2026-08-24,16398,1.789,stable,1.4521736893983372,1.67754521904102,1.7153265657276804,,wait,,,buy_now
2026-08-24,4157,1.929,stable,1.4614901201127242,1.7085230686636266,1.7387821619097794,,wait,,,buy_now
2026-08-24,4188,1.939,stable,1.4623872444634376,1.7436193161781206,1.7672000502667315,,wait,,,buy_now
2026-08-24,10945,1.944,stable,1.4636770205830758,1.7436193161781206,1.7672000502667315,,wait,,,buy_now
2026-08-24,4232,1.949,stable,1.4636770205830758,1.7436193161781206,1.7672000502667315,,wait,,,buy_now
2026-08-24,2132,1.955,stable,1.463177020583076,1.7436736435647326,1.767201779793356,,wait,,,buy_now
